expocode: 316420090206
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,4/15/2009,3:16,335.1,3,11.24,386,2,10.61,1013.4,24.6,103.26,23.476,35.244,338.9,390.2,328.4,378.1,-49.7,329.5,379.3,-49.8
CRIMP2_158W_21N,21.458,-157.798,4/15/2009,6:16,400.3,3,10.4,386.5,2,10.03,1014.4,24.5,102.47,22.877,35.246,404.5,390.5,392.7,379.1,13.6,394,380.4,13.6
CRIMP2_158W_21N,21.458,-157.798,4/15/2009,9:16,397.4,3,10.31,386.7,2,9.87,1014.1,24.2,100.87,22.613,35.249,401.5,390.6,389.9,379.3,10.6,391.2,380.5,10.7
CRIMP2_158W_21N,21.458,-157.798,4/15/2009,12:16,438.8,3,10.28,387.3,2,9.83,1013,23.9,99.53,22.207,35.242,443.3,391.1,430.3,379.6,50.7,431.8,380.9,50.9
CRIMP2_158W_21N,21.458,-157.798,4/15/2009,15:16,468.1,3,10.19,387,2,9.83,1012.9,23.7,97.93,22.047,35.255,473,390.8,459.2,379.4,79.7,460.7,380.7,80
CRIMP2_158W_21N,21.458,-157.798,4/15/2009,18:16,476,2,11.2,386.6,2,10.4,1014,23.5,96.97,22.079,35.205,481.4,390.6,467.9,379.6,88.2,469.4,380.9,88.5
CRIMP2_158W_21N,21.458,-157.798,4/15/2009,21:16,350.5,3,11.44,386.5,2,10.31,1014.4,23.7,98.94,22.799,35.282,354.6,390.5,344.3,379.2,-34.9,345.4,380.4,-35
CRIMP2_158W_21N,21.458,-157.798,4/16/2009,0:16,291.5,3,11.98,386.3,2,10.63,1012.5,24.2,101.86,23.974,35.265,295,390.4,285.4,377.6,-92.2,286.3,378.9,-92.5
CRIMP2_158W_21N,21.458,-157.798,4/16/2009,3:16,309.5,2,11.48,386.5,2,10.21,1011.8,24.8,103.56,24.033,35.273,313.1,390.5,302.6,377.4,-74.8,303.6,378.6,-75.1
CRIMP2_158W_21N,21.458,-157.798,4/16/2009,6:16,372.4,3,10.37,387.2,2,9.82,1013,24.8,103.14,23.189,35.261,376.3,391,364.7,379,-14.3,365.9,380.2,-14.3
CRIMP2_158W_21N,21.458,-157.798,4/16/2009,9:16,442.8,3,10.6,386.5,2,10.19,1012.9,24.3,101.39,22.753,35.247,447.5,390.5,433.9,378.7,55.3,435.4,379.9,55.5
CRIMP2_158W_21N,21.458,-157.798,4/16/2009,12:16,446.6,3,10.5,386.5,2,10.3,1011.8,24.1,99.61,22.507,35.249,451.4,390.6,437.4,378.5,58.9,438.8,379.7,59.1
CRIMP2_158W_21N,21.458,-157.798,4/16/2009,15:16,419.1,3,10.25,387.7,2,10.18,1012,23.9,98.78,22.548,35.252,423.4,391.6,410.3,379.5,30.8,411.7,380.8,30.9
CRIMP2_158W_21N,21.458,-157.798,4/16/2009,18:16,412.6,3,11.13,385.9,2,10.97,1013.4,23.7,98.5,22.72,35.212,417.3,390.2,404.9,378.6,26.3,406.2,379.8,26.4
CRIMP2_158W_21N,21.458,-157.798,4/16/2009,21:16,410.8,2,11.96,385.5,2,10.99,1013.2,24,99.04,22.818,35.241,415.8,389.8,403.3,378,25.2,404.6,379.3,25.3
CRIMP2_158W_21N,21.458,-157.798,4/17/2009,0:16,347.1,2,12.83,384.3,2,11.96,1011.5,24.7,101.78,23.562,35.201,351.6,389,340,376.1,-36.2,341.1,377.4,-36.3
CRIMP2_158W_21N,21.458,-157.798,4/17/2009,3:16,341.5,3,11.16,385.6,2,10.45,1011.7,25.2,103.57,23.868,35.202,345.3,389.7,333.8,376.7,-42.9,334.9,377.9,-43
CRIMP2_158W_21N,21.458,-157.798,4/17/2009,6:16,333.4,3,10.3,390.1,2,10.11,1012.6,25,105.22,24.005,35.238,336.9,394.1,325.9,381.2,-55.3,326.9,382.4,-55.5
CRIMP2_158W_21N,21.458,-157.798,4/17/2009,9:16,373.3,3,9.96,405.1,2,10.1,1013.4,24.5,105.07,23.715,34.745,377,409.2,365.2,396.4,-31.2,366.4,397.7,-31.3
CRIMP2_158W_21N,21.458,-157.798,4/17/2009,12:16,410.3,3,8.71,395.5,2,9.87,1011.8,24,104.06,23.24,34.983,413.9,399.4,400.6,386.6,14,401.9,387.8,14.1
CRIMP2_158W_21N,21.458,-157.798,4/17/2009,15:16,471.6,3,9.31,403,2,9.55,1011.7,23.5,102.25,23.346,35.051,476,406.9,460.6,393.7,66.9,462.1,394.9,67.1
CRIMP2_158W_21N,21.458,-157.798,4/17/2009,18:16,586,2,11.15,405.5,2,11.71,1012.9,23,99.13,23.337,34.91,592.6,410.3,574,397.5,176.5,575.9,398.8,177.1
CRIMP2_158W_21N,21.458,-157.798,4/17/2009,21:16,462,2,12.74,388.3,2,12.18,1012.8,23.4,98.68,23.688,34.961,468,393.1,453,380.5,72.5,454.5,381.8,72.7
CRIMP2_158W_21N,21.458,-157.798,4/18/2009,0:16,333.7,2,12.27,386.2,2,10.94,1010.9,24.7,102.35,24.308,34.83,337.8,390.5,326.1,376.9,-50.8,327.1,378.1,-51
CRIMP2_158W_21N,21.458,-157.798,4/18/2009,3:16,344.9,2,11.6,387.1,2,10.72,1010.6,25.6,104.61,24.416,34.96,348.9,391.3,336.6,377.5,-40.9,337.7,378.7,-41
CRIMP2_158W_21N,21.458,-157.798,4/18/2009,6:16,376.6,2,10.81,387.2,2,10.43,1012.2,25.6,104.37,24.608,35.008,380.7,391.3,367.8,378,-10.2,368.9,379.2,-10.3
CRIMP2_158W_21N,21.458,-157.798,4/18/2009,9:16,378.7,3,10.54,397.9,2,10.4,1012.5,25.2,104.23,24.411,35.053,382.7,402.1,369.9,388.6,-18.8,371.1,389.9,-18.8
CRIMP2_158W_21N,21.458,-157.798,4/18/2009,12:16,463.2,3,10.21,392.1,2,10.01,1010.4,24.7,102.4,24.235,35.064,468,396.1,451.5,382.1,69.4,453,383.4,69.6
CRIMP2_158W_21N,21.458,-157.798,4/18/2009,15:16,457,3,9.84,391.9,2,9.73,1009.8,24.1,101.21,24.19,35.068,461.6,395.8,445.1,381.6,63.5,446.5,382.8,63.7
CRIMP2_158W_21N,21.458,-157.798,4/18/2009,18:16,525.6,2,12.15,395.4,2,12.39,1011.4,23.6,98.67,24.392,35.07,532.1,400.3,513.7,386.5,127.2,515.4,387.8,127.6
CRIMP2_158W_21N,21.458,-157.798,4/18/2009,21:16,464.1,2,13.34,382.8,2,13.42,1010.7,24,98.15,24.43,34.982,470.4,388,453.8,374.3,79.5,455.3,375.5,79.7
CRIMP2_158W_21N,21.458,-157.798,4/19/2009,0:16,414.5,2,13.08,384.3,2,11.22,1008.7,25.1,98.72,24.496,35.088,420,388.7,404.4,374.2,30.2,405.6,375.4,30.3
CRIMP2_158W_21N,21.458,-157.798,4/19/2009,3:16,362.7,2,13.05,384.5,2,11.17,1007.4,26,101.52,25.114,35.073,367.4,388.9,352.9,373.5,-20.6,354,374.6,-20.7
CRIMP2_158W_21N,21.458,-157.798,4/19/2009,6:16,384.3,2,10.62,386,2,9.65,1008.8,26.2,102.73,25.07,35.019,388.4,389.7,373.6,374.8,-1.2,374.8,376,-1.2
CRIMP2_158W_21N,21.458,-157.798,4/19/2009,9:16,364.5,2,10.87,407.2,2,10.45,1009.2,25.6,103.25,24.818,35.146,368.5,411.5,354.7,396.1,-41.4,355.9,397.4,-41.5
CRIMP2_158W_21N,21.458,-157.798,4/19/2009,12:16,415.3,2,10.42,398.5,2,9.94,1006.7,25,102.47,24.61,35.139,419.7,402.5,403.1,386.6,16.5,404.4,387.9,16.5
CRIMP2_158W_21N,21.458,-157.798,4/19/2009,15:16,464.3,2,10.3,391.7,2,9.71,1006.3,24.4,101.02,24.105,35.023,469.1,395.5,450.8,380.1,70.7,452.3,381.3,70.9
CRIMP2_158W_21N,21.458,-157.798,4/19/2009,18:16,418.4,2,12.87,388.9,2,12.8,1007.3,23.9,100.98,24.263,34.877,423.9,393.9,407.6,378.9,28.8,409,380.1,28.9
CRIMP2_158W_21N,21.458,-157.798,4/19/2009,21:16,466.8,2,13.65,382.2,2,13.74,1007.1,24.5,100.26,24.764,34.871,473.3,387.5,454.6,372.3,82.4,456.1,373.5,82.6
CRIMP2_158W_21N,21.458,-157.798,4/20/2009,0:16,440.4,2,13.93,383,2,13.9,1005.6,26,101.04,25.468,34.988,446.6,388.4,427.8,372.1,55.7,429.2,373.3,55.9
CRIMP2_158W_21N,21.458,-157.798,4/20/2009,3:16,360.2,2,9.85,385.9,2,7.64,1005.2,27.1,103.84,26.076,34.952,363.8,388.9,347.9,371.9,-24,349,373.1,-24.1
CRIMP2_158W_21N,21.458,-157.798,4/20/2009,6:16,387.6,2,11.71,386.6,2,10.95,1007.4,27.2,104.93,25.63,35.08,392.2,390.9,376.3,375,1.3,377.5,376.2,1.3
CRIMP2_158W_21N,21.458,-157.798,4/20/2009,9:16,382.9,2,11.81,389,2,11.1,1007.7,26.5,105.21,25.332,35.141,387.5,393.3,372.1,377.7,-5.6,373.3,378.9,-5.6
CRIMP2_158W_21N,21.458,-157.798,4/20/2009,12:16,383.7,2,11.63,401.5,2,10.67,1006.3,26,105.32,25.204,35.143,388.2,405.8,372.3,389.2,-16.9,373.5,390.4,-16.9
CRIMP2_158W_21N,21.458,-157.798,4/20/2009,15:16,435.5,2,11.15,391.4,2,10.24,1006.7,25.7,104.08,24.956,35.148,440.4,395.4,422.8,379.6,43.2,424.1,380.8,43.3
CRIMP2_158W_21N,21.458,-157.798,4/20/2009,18:16,442.4,2,13.6,390.3,2,12.63,1008,25.3,102.92,24.892,35.073,448.5,395.3,431.1,380,51.1,432.5,381.2,51.3
CRIMP2_158W_21N,21.458,-157.798,4/20/2009,21:16,461.2,2,13.31,386.3,2,11.5,1008.4,25.5,101.78,25.01,35.093,467.4,390.8,449.4,375.8,73.7,450.9,377,73.9
CRIMP2_158W_21N,21.458,-157.798,4/21/2009,0:16,450.6,2,10.27,386,2,10.1,1007.8,25.7,101.26,24.893,35.048,455.2,390,437.5,374.8,62.7,438.9,376,62.9
CRIMP2_158W_21N,21.458,-157.798,4/21/2009,3:16,452.6,2,10.29,387.2,2,10.07,1008.3,24.9,100.78,24.899,34.586,457.3,391.1,439.7,376.1,63.6,441.1,377.3,63.8
CRIMP2_158W_21N,21.458,-157.798,4/21/2009,6:16,429.2,2,9.86,387.8,2,9.71,1011,24.1,99.35,24.674,34.398,433.5,391.6,418.2,377.7,40.4,419.5,378.9,40.6
CRIMP2_158W_21N,21.458,-157.798,4/21/2009,9:16,451.3,2,9.84,388.2,2,9.7,1011.9,23.6,98.09,24.204,34.131,455.8,392,440.4,378.7,61.7,441.8,380,61.9
CRIMP2_158W_21N,21.458,-157.798,4/21/2009,12:16,508.8,2,10.19,388.4,2,10.18,1011.1,23.1,95.79,23.915,33.865,514,392.4,496.6,379,117.5,498.2,380.3,117.9
CRIMP2_158W_21N,21.458,-157.798,4/21/2009,15:16,584.8,2,9.35,389,2,9.16,1010.8,22.7,93.43,23.665,33.82,590.3,392.6,570.3,379.3,191,572.2,380.5,191.7
CRIMP2_158W_21N,21.458,-157.798,4/21/2009,18:16,648,2,10.6,388.3,2,10.18,1012.6,22.3,91.79,23.001,33.965,655,392.3,634.6,380.1,254.5,636.7,381.4,255.3
CRIMP2_158W_21N,21.458,-157.798,4/21/2009,21:16,498.6,2,11.43,387.7,2,10.11,1012.9,22.5,93,23.087,34.391,504.4,391.7,488.8,379.6,109.3,490.4,380.8,109.6
CRIMP2_158W_21N,21.458,-157.798,4/22/2009,0:16,410.2,2,10.94,388.5,2,9.57,1011.7,22.9,95.5,23.522,34.681,414.7,392.2,401.1,379.4,21.7,402.4,380.6,21.8
CRIMP2_158W_21N,21.458,-157.798,4/22/2009,3:16,443.1,2,9.67,388.7,2,9.01,1011.5,23.1,96.32,22.993,33.308,447.4,392.2,433.1,379.6,53.5,434.5,380.9,53.6
CRIMP2_158W_21N,21.458,-157.798,4/22/2009,6:16,427.9,2,10.47,388.6,2,9.31,1012.5,23,96.73,23.053,34.029,432.4,392.3,418.9,380.1,38.8,420.3,381.3,39
CRIMP2_158W_21N,21.458,-157.798,4/22/2009,9:16,500.4,2,10.48,389.1,2,9.19,1013.5,23,95.79,23.12,34.671,505.7,392.7,490.4,380.9,109.5,492,382.1,109.9
CRIMP2_158W_21N,21.458,-157.798,4/22/2009,12:16,518.3,2,10.43,388.8,2,9.07,1012.5,23,94.74,22.814,34.23,523.8,392.4,507.6,380.3,127.3,509.3,381.5,127.8
CRIMP2_158W_21N,21.458,-157.798,4/22/2009,15:16,467.4,2,10.43,388.8,2,9.16,1012.3,23,95.04,22.609,33.573,472.3,392.4,457.8,380.4,77.4,459.3,381.6,77.7
CRIMP2_158W_21N,21.458,-157.798,4/22/2009,18:16,508.8,2,10.42,391.9,2,9.5,1014.1,23,94.37,22.556,33.646,514.2,395.7,499.4,384.3,115.1,501,385.6,115.4
CRIMP2_158W_21N,21.458,-157.798,4/22/2009,21:16,674,2,11.57,388.2,2,9.98,1014.1,23.1,92.97,22.568,34.504,681.9,392.1,662.2,380.8,281.5,664.4,382,282.4
CRIMP2_158W_21N,21.458,-157.798,4/23/2009,0:16,503.7,2,11.96,387.4,2,10.15,1011.8,23.5,93.72,22.903,33.906,509.8,391.4,493.6,379,114.6,495.2,380.2,115
CRIMP2_158W_21N,21.458,-157.798,4/23/2009,3:16,451,2,10.89,387.9,2,9.73,1011.7,24,94.93,22.995,33.467,455.9,391.7,441.4,379.2,62.2,442.8,380.5,62.4
CRIMP2_158W_21N,21.458,-157.798,4/23/2009,6:16,420.9,2,10.63,387.8,2,9.86,1013.7,24,96.41,23.114,34.369,425.4,391.7,412.6,379.9,32.7,414,381.1,32.8
CRIMP2_158W_21N,21.458,-157.798,4/23/2009,9:16,491.3,2,10.73,388.1,2,9.95,1014.2,23.8,95.43,23.025,34.709,496.7,392,482,380.4,101.6,483.6,381.7,101.9
CRIMP2_158W_21N,21.458,-157.798,4/23/2009,12:16,568.7,2,9.7,388.1,2,10.06,1012.4,23.7,94.19,22.859,34.696,574.3,392.1,556.5,379.9,176.6,558.4,381.2,177.2
CRIMP2_158W_21N,21.458,-157.798,4/23/2009,15:16,483.3,2,9.91,389.4,2,9.72,1012.4,23.6,94.45,22.739,34.092,488.1,393.2,473.1,381.1,92,474.7,382.4,92.3
CRIMP2_158W_21N,21.458,-157.798,4/23/2009,18:16,480,2,9.61,389.3,2,9.45,1014.1,23.1,94.56,22.648,33.767,484.6,393,470.6,381.6,89,472.1,382.8,89.3
CRIMP2_158W_21N,21.458,-157.798,4/23/2009,21:16,667.5,2,10.75,387.6,2,10.35,1013.8,22.8,93.37,22.473,34.612,674.7,391.7,655.1,380.3,274.8,657.3,381.6,275.7
CRIMP2_158W_21N,21.458,-157.798,4/24/2009,0:16,538.3,2,10.24,387.7,2,10.22,1012.2,22.8,93.98,22.671,34.742,543.9,391.8,527.1,379.7,147.4,528.8,380.9,147.9
CRIMP2_158W_21N,21.458,-157.798,4/24/2009,3:16,467.9,2,9.68,387.9,2,9.76,1011.5,22.7,94.82,22.927,34.643,472.5,391.7,457.3,379.2,78.1,458.8,380.4,78.4
CRIMP2_158W_21N,21.458,-157.798,4/24/2009,6:16,464.2,2,9.43,388,2,9.48,1012.7,22.4,95.42,22.828,34.385,468.7,391.7,454.3,379.7,74.6,455.8,381,74.8
CRIMP2_158W_21N,21.458,-157.798,4/24/2009,9:16,464.7,2,9.34,388.2,2,9.42,1013.4,22.1,94.94,22.611,34.625,469.1,391.8,455.2,380.2,75,456.7,381.5,75.2
CRIMP2_158W_21N,21.458,-157.798,4/24/2009,12:16,518.5,2,9.48,388.3,2,9.65,1011.4,21.9,93.82,22.43,34.631,523.5,392.1,507.1,379.8,127.3,508.8,381.1,127.7
CRIMP2_158W_21N,21.458,-157.798,4/24/2009,15:16,476.8,2,8.98,389.7,2,9.21,1011.3,21.6,94.33,22.497,34.289,481.1,393.3,466,380.9,85.1,467.5,382.2,85.3
CRIMP2_158W_21N,21.458,-157.798,4/24/2009,18:16,447.7,2,9.12,389.6,2,9.29,1012.5,21.3,95,22.518,33.777,451.8,393.2,438.1,381.3,56.8,439.5,382.5,57
CRIMP2_158W_21N,21.458,-157.798,4/24/2009,21:16,487.8,2,11.35,385.2,2,11.45,1012.9,21.5,95.49,22.639,34.036,493.4,389.7,478.5,377.9,100.6,480.1,379.2,100.9
CRIMP2_158W_21N,21.458,-157.798,4/25/2009,0:16,511.4,2,11.6,384.4,2,11.7,1010.7,22.5,96.03,22.71,33.967,517.4,389,500.6,376.4,124.2,502.2,377.6,124.6
CRIMP2_158W_21N,21.458,-157.798,4/25/2009,3:16,454.8,2,10.23,387.9,2,8.99,1009.8,23.1,97.49,22.821,34.216,459.5,391.4,444.1,378.3,65.8,445.6,379.5,66
CRIMP2_158W_21N,21.458,-157.798,4/25/2009,6:16,504.5,2,9.97,388.4,2,9.01,1011,23.2,98.01,22.733,34.168,509.6,392,493.2,379.3,113.9,494.8,380.6,114.2
CRIMP2_158W_21N,21.458,-157.798,4/25/2009,9:16,472.4,2,10.32,388.2,2,9.31,1011.6,23.1,98.14,22.625,33.899,477.3,391.9,462.4,379.6,82.8,463.9,380.8,83
CRIMP2_158W_21N,21.458,-157.798,4/25/2009,12:16,476.3,2,10.22,389,2,9.23,1009.8,23,98.23,22.798,34.309,481.2,392.7,465.1,379.5,85.6,466.7,380.8,85.9
CRIMP2_158W_21N,21.458,-157.798,4/25/2009,15:16,462.6,2,10.11,388.3,2,9.05,1009.5,22.8,98.03,22.247,33.93,467.3,391.9,452,379,73,453.5,380.2,73.2
CRIMP2_158W_21N,21.458,-157.798,4/25/2009,18:16,448.6,2,11.82,387.4,2,9.91,1010.9,22.7,97.84,21.906,33.378,453.9,391.3,439.9,379.2,60.7,441.3,380.4,60.9
CRIMP2_158W_21N,21.458,-157.798,4/25/2009,21:16,416.8,2,11.53,387.5,2,9.39,1011.3,23.2,99.04,22.671,34.157,421.7,391.2,408.3,378.7,29.6,409.6,380,29.7
CRIMP2_158W_21N,21.458,-157.798,4/26/2009,0:16,319.8,2,11.76,387.6,2,9.44,1009.8,23.8,102.78,23.582,34.351,323.6,391.3,312.4,377.7,-65.4,313.4,379,-65.6
CRIMP2_158W_21N,21.458,-157.798,4/26/2009,3:16,343.4,2,11.47,388.1,2,9.36,1009.2,24.4,104.89,23.881,34.387,347.3,391.7,334.9,377.7,-42.8,336,378.9,-42.9
CRIMP2_158W_21N,21.458,-157.798,4/26/2009,6:16,353.1,2,10.06,388,2,8.89,1010.6,24.3,105.47,23.881,34.38,356.7,391.5,344.4,378,-33.6,345.6,379.3,-33.7
CRIMP2_158W_21N,21.458,-157.798,4/26/2009,9:16,417.9,2,10.4,388.2,2,9.16,1012.1,23.9,104.2,22.883,33.886,422.3,391.7,409.1,379.5,29.6,410.5,380.7,29.7
CRIMP2_158W_21N,21.458,-157.798,4/26/2009,12:16,406.5,2,10.33,388.2,2,9.14,1010.3,23.5,103.18,23.314,34.187,410.8,391.8,396.9,378.5,18.3,398.2,379.8,18.4
CRIMP2_158W_21N,21.458,-157.798,4/26/2009,15:16,430.5,2,10.15,388.4,2,9.09,1009.6,23.3,102.3,22.312,33.665,434.9,392,420.6,379.1,41.6,422,380.3,41.7
CRIMP2_158W_21N,21.458,-157.798,4/26/2009,18:16,450,2,11.84,386.7,2,10.7,1011.9,23,101.33,22.235,33.237,455.4,390.9,441.5,379,62.5,442.9,380.2,62.7
CRIMP2_158W_21N,21.458,-157.798,4/26/2009,21:16,404.2,2,12.4,386.8,2,10.18,1012.9,23.4,101.35,23.307,33.969,409.3,390.8,396.5,378.6,17.9,397.8,379.9,17.9
CRIMP2_158W_21N,21.458,-157.798,4/27/2009,0:16,349.6,2,12.53,387.1,2,9.94,1011,24.3,102.16,23.944,34.333,354.1,391,342,377.7,-35.7,343.1,378.9,-35.8
CRIMP2_158W_21N,21.458,-157.798,4/27/2009,3:16,340.3,2,12.6,387.3,2,10.06,1010.3,25.2,104.7,24.726,34.384,344.6,391.2,332.2,377.1,-44.9,333.2,378.3,-45.1
CRIMP2_158W_21N,21.458,-157.798,4/27/2009,6:16,375.9,2,10.43,387.8,2,9.4,1011.7,25.2,104.97,23.803,34.443,379.8,391.4,367.2,378.5,-11.2,368.4,379.7,-11.3
CRIMP2_158W_21N,21.458,-157.798,4/27/2009,9:16,414.3,2,10.5,391.7,2,9.35,1012.4,24.7,103.86,23.565,34.174,418.7,395.4,405.3,382.7,22.6,406.6,383.9,22.7
CRIMP2_158W_21N,21.458,-157.798,4/27/2009,12:16,435.4,2,9.97,399.8,2,9.47,1011.8,24.1,102.83,23.008,33.318,439.8,403.7,425.8,390.8,35,427.2,392.1,35.1
CRIMP2_158W_21N,21.458,-157.798,4/27/2009,15:16,552.1,2,9.79,394,2,9.13,1010.7,23.5,99.91,22.823,33.23,557.5,397.6,539.3,384.6,154.7,541.1,385.9,155.2
CRIMP2_158W_21N,21.458,-157.798,4/27/2009,18:16,490,2,11.62,388.1,2,10.98,1011.8,23,98.6,23.058,32.664,495.7,392.4,479.9,379.9,100,481.5,381.1,100.3
CRIMP2_158W_21N,21.458,-157.798,4/27/2009,21:16,422.4,2,12.75,387.2,2,10.54,1011.9,23.4,99.18,23.755,32.939,427.8,391.3,413.7,378.4,35.3,415.1,379.6,35.5
CRIMP2_158W_21N,21.458,-157.798,4/28/2009,0:16,393.5,2,12.98,386.5,2,11.62,1009.7,24.4,100.08,24.255,34.406,398.7,391.1,384.4,377,7.3,385.6,378.2,7.4
CRIMP2_158W_21N,21.458,-157.798,4/28/2009,3:16,342.7,2,12.37,387.8,2,9.67,1008.8,25.4,102.69,24.968,34.352,347,391.6,333.8,376.7,-42.9,334.8,377.9,-43
CRIMP2_158W_21N,21.458,-157.798,4/28/2009,6:16,375.1,2,10.28,400.7,2,9.31,1010.2,25.6,103.9,24.85,34.402,379,404.5,365.1,389.7,-24.6,366.3,391,-24.7
CRIMP2_158W_21N,21.458,-157.798,4/28/2009,9:16,485.3,2,9.81,405,2,9.2,1010.8,24.9,102.19,23.811,33.424,490.1,408.7,473.4,394.8,78.6,474.9,396.1,78.9
CRIMP2_158W_21N,21.458,-157.798,4/28/2009,12:16,471,2,9.72,398.3,2,9.25,1010.5,24,100.89,23.57,33.036,475.6,402,459.4,388.3,71.1,460.9,389.6,71.3
CRIMP2_158W_21N,21.458,-157.798,4/28/2009,15:16,444.5,2,9.56,406.5,2,9.25,1009.9,23.3,100.36,23.342,32.779,448.8,410.3,433.5,396.3,37.2,434.9,397.6,37.3
CRIMP2_158W_21N,21.458,-157.798,4/28/2009,18:16,442,2,11.88,396.8,2,11.68,1010.5,22.8,99.99,23.225,32.648,447.3,401.5,432.3,388.1,44.3,433.7,389.3,44.4
CRIMP2_158W_21N,21.458,-157.798,4/28/2009,21:16,463,2,12.82,386.3,2,12.88,1010.5,23.5,99.83,23.97,32.448,469,391.3,452.7,377.7,75,454.2,378.9,75.3
CRIMP2_158W_21N,21.458,-157.798,4/29/2009,0:16,402.3,2,11.05,386.6,2,10.63,1010,24.7,100.44,24.57,33.89,406.8,390.8,392,376.6,15.4,393.3,377.8,15.5
CRIMP2_158W_21N,21.458,-157.798,4/29/2009,3:16,321.4,2,11.28,387.2,2,10.32,1009.5,24.6,101.3,24.588,34.537,325.1,391.3,313.1,376.9,-63.8,314.1,378.1,-64
CRIMP2_158W_21N,21.458,-157.798,4/29/2009,6:16,304.4,2,10.87,388.2,2,9.8,1011.5,24.4,101.31,24.579,34.607,307.7,392.1,297,378.5,-81.4,298,379.7,-81.7
CRIMP2_158W_21N,21.458,-157.798,4/29/2009,9:16,363.5,2,10.62,398.6,2,9.68,1012.1,24.2,99.1,24.218,34.435,367.4,402.5,355,389,-34,356.2,390.3,-34.1
CRIMP2_158W_21N,21.458,-157.798,4/29/2009,12:16,446.4,2,10.47,389.8,2,9.54,1011.1,24,98.49,23.494,33.861,451.1,393.6,436.1,380.4,55.7,437.5,381.7,55.8
CRIMP2_158W_21N,21.458,-157.798,4/29/2009,15:16,478.5,2,10.37,391.9,2,9.38,1010.7,23.7,97.01,23.571,34.058,483.5,395.6,467.2,382.2,85,468.7,383.4,85.2
CRIMP2_158W_21N,21.458,-157.798,4/29/2009,18:16,533.8,2,12.1,389.2,2,11.46,1012.2,23.5,94.17,23.597,34.155,540.3,393.7,522.8,381,141.8,524.5,382.2,142.3
CRIMP2_158W_21N,21.458,-157.798,4/29/2009,21:16,453.7,2,12.05,387,2,10.84,1012.5,23.8,94.14,23.778,34.048,459.2,391.3,444.4,378.6,65.8,445.8,379.8,66
CRIMP2_158W_21N,21.458,-157.798,4/30/2009,0:16,267.3,2,12.36,386.6,2,10.84,1011.3,24.5,99.24,24.588,34.668,270.6,390.8,261.2,377.2,-116,262,378.4,-116.3
CRIMP2_158W_21N,21.458,-157.798,4/30/2009,3:16,281.2,2,10.89,387,2,10.64,1011.7,25,102.88,25.184,34.718,284.3,391.1,274.2,377.2,-103,275,378.4,-103.4
CRIMP2_158W_21N,21.458,-157.798,4/30/2009,6:16,297.9,2,11.02,387.4,2,10.47,1013.3,24.7,104.18,25.048,34.875,301.3,391.5,291.1,378.3,-87.2,292,379.5,-87.5
CRIMP2_158W_21N,21.458,-157.798,4/30/2009,9:16,323.7,2,11.18,388.2,2,10.44,1014,24.5,104.16,24.871,34.949,327.4,392.3,316.6,379.5,-62.8,317.6,380.7,-63
CRIMP2_158W_21N,21.458,-157.798,4/30/2009,12:16,391.1,2,11.11,387.7,2,10.34,1012.5,24.4,103.19,24.154,34.494,395.5,391.7,382.4,378.8,3.6,383.7,380,3.6
CRIMP2_158W_21N,21.458,-157.798,4/30/2009,15:16,410.4,2,10.92,387.8,2,10.09,1012.8,24.3,101.53,24.209,34.493,415,391.8,401.3,378.9,22.4,402.6,380.2,22.5
CRIMP2_158W_21N,21.458,-157.798,4/30/2009,18:16,407.1,2,12.15,387.4,2,10.89,1014.2,24.1,98.33,24.501,34.775,412.1,391.6,398.9,379.1,19.8,400.2,380.4,19.8
CRIMP2_158W_21N,21.458,-157.798,4/30/2009,21:16,415.3,2,12.67,387.3,2,10.69,1014.1,24.4,96.9,24.571,34.758,420.6,391.4,407.1,378.8,28.2,408.4,380.1,28.3
CRIMP2_158W_21N,21.458,-157.798,5/1/2009,0:16,283.1,2,13,386.6,2,10.78,1012.9,25.1,102.4,25.183,34.949,286.8,390.8,277,377.4,-100.4,277.8,378.6,-100.7
CRIMP2_158W_21N,21.458,-157.798,5/1/2009,3:16,279.9,2,12.24,387.5,2,10.41,1012.6,25.8,106.28,25.856,34.934,283.4,391.6,273.2,377.5,-104.3,274.1,378.7,-104.6
CRIMP2_158W_21N,21.458,-157.798,5/1/2009,6:16,316.6,2,11.17,387.4,2,10.24,1014,25.8,107.81,25.246,34.88,320.1,391.4,309.4,378.3,-68.8,310.4,379.5,-69.1
CRIMP2_158W_21N,21.458,-157.798,5/1/2009,9:16,354.6,2,11.58,387.6,2,10.57,1014.6,25.4,107.26,25.075,34.88,358.7,391.7,347.1,379,-31.9,348.2,380.2,-32
