expocode: 316420190224
vessel name: CRIMP2_158W_21N
PIs: Sutton_A.; Noakes_S.; Cai_W.-J.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,06/12/2019,15:17,612.4,2,8.26,409.9,2,7.72,1014.4,27.8,99.65,27.35,34.686,617.506,413.122,594.628,397.8,196.8,596.5,399.1,197.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/12/2019,18:17,534.7,2,9.98,406.4,2,8.62,1015.3,27.6,97.37,27.32,34.711,540.100,409.980,520.582,395.2,125.4,522.2,396.4,125.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/12/2019,21:17,413.3,2,10.67,406.4,2,8.78,1015.1,28.7,101.06,27.03,34.750,417.755,410.033,402.815,395.4,7.4,404.1,396.6,7.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/13/2019,00:17,490.3,2,10.53,407.8,2,8.66,1013.6,30.2,101.47,28.33,34.644,495.523,411.334,475.759,394.9,80.8,477.2,396.1,81.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/13/2019,03:17,415.7,2,10.30,408.7,2,8.53,1013.1,31.1,103.99,28.20,34.727,420.037,412.173,403.200,395.7,7.5,404.4,396.9,7.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/13/2019,06:17,389.6,2,9.58,408.9,2,8.39,1014.8,30.5,107.78,28.28,34.757,393.388,412.339,378.198,396.4,-18.2,379.4,397.6,-18.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/13/2019,09:17,447.6,2,9.47,409.0,2,8.34,1015.1,29.2,106.80,27.88,34.752,451.897,412.448,434.951,397.0,38.0,436.3,398.2,38.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/13/2019,12:17,462.3,2,9.35,408.3,2,8.61,1013.3,28.3,105.48,27.69,34.700,466.693,411.845,448.561,395.8,52.7,450.0,397.1,52.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/13/2019,15:17,540.7,2,9.01,408.5,2,8.22,1013.2,27.8,102.07,27.52,34.684,545.663,411.922,524.591,396.0,128.6,526.2,397.2,129.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/13/2019,18:17,554.0,2,9.76,406.5,2,8.50,1014.8,27.6,99.36,27.35,34.711,559.458,409.962,538.944,394.9,144.0,540.6,396.2,144.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/13/2019,21:17,467.1,2,10.57,405.5,2,8.76,1015.1,28.6,101.37,26.92,34.774,472.067,409.115,455.289,394.6,60.7,456.7,395.8,60.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/14/2019,00:17,447.6,2,10.52,407.5,2,8.74,1013.5,30.1,102.84,28.20,34.722,452.347,411.131,434.373,394.8,39.6,435.7,396.0,39.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/14/2019,03:17,411.6,2,10.16,408.6,2,8.31,1012.9,30.8,105.58,28.06,34.710,415.858,412.051,399.216,395.6,3.7,400.4,396.8,3.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/14/2019,06:17,373.1,2,9.67,408.7,2,8.37,1014.0,30.2,108.27,28.23,34.790,376.694,412.156,361.892,396.0,-34.1,363.0,397.2,-34.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/14/2019,09:17,489.7,2,9.48,408.6,2,8.43,1014.7,29.0,104.69,27.57,34.800,494.350,412.081,475.943,396.7,79.2,477.4,398.0,79.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/14/2019,12:17,441.2,2,9.13,408.7,2,8.01,1013.6,28.1,102.62,27.37,34.793,445.268,411.973,428.389,396.4,32.0,429.7,397.6,32.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/14/2019,15:17,500.7,2,8.94,410.8,2,8.02,1013.0,27.6,100.84,27.34,34.713,505.206,414.165,485.769,398.2,87.5,487.3,399.5,87.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/14/2019,18:17,521.6,2,9.69,406.1,2,8.53,1014.5,27.5,99.01,27.11,34.735,526.744,409.605,507.512,394.7,112.9,509.1,395.9,113.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/14/2019,21:17,437.3,2,10.38,406.5,2,8.58,1014.8,28.4,101.66,26.78,34.773,441.894,409.997,426.177,395.4,30.8,427.5,396.7,30.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/15/2019,00:17,434.8,2,10.44,407.3,2,8.65,1013.9,29.8,103.47,27.50,34.768,439.344,410.857,422.701,395.3,27.4,424.0,396.5,27.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/15/2019,03:17,344.2,2,10.32,408.1,2,8.61,1013.3,30.6,109.08,28.45,34.771,347.768,411.632,333.699,395.0,-61.3,334.7,396.2,-61.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/15/2019,06:17,533.7,2,9.64,408.9,2,8.34,1014.8,30.0,104.57,27.57,34.731,538.865,412.325,518.848,397.0,121.8,520.5,398.2,122.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/15/2019,09:17,435.4,2,9.45,408.1,2,8.45,1015.6,28.9,103.16,27.53,34.797,439.585,411.570,423.654,396.7,27.0,425.0,397.9,27.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/15/2019,12:17,427.4,2,9.11,408.1,2,8.17,1014.4,28.1,101.90,27.06,34.783,431.280,411.495,415.554,396.5,19.1,416.9,397.7,19.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/15/2019,15:17,488.6,2,8.92,408.3,2,7.97,1014.5,27.7,99.89,26.87,34.782,492.950,411.571,475.189,396.7,78.4,476.7,398.0,78.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/15/2019,18:17,486.3,2,9.72,406.0,2,8.53,1015.3,27.5,99.03,27.11,34.741,491.060,409.462,473.516,394.8,78.7,475.0,396.1,78.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/15/2019,21:17,421.7,2,10.50,405.7,2,8.73,1015.2,28.5,102.27,26.62,34.776,426.208,409.272,411.341,395.0,16.3,412.6,396.2,16.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/16/2019,00:17,367.9,2,10.51,406.7,2,8.71,1013.9,30.1,107.47,27.33,34.765,371.857,410.290,357.918,394.9,-37.0,359.0,396.1,-37.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/16/2019,03:17,379.0,2,10.35,407.3,2,8.77,1013.0,30.8,110.40,27.44,34.767,382.991,410.880,368.187,395.0,-26.8,369.3,396.2,-26.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/16/2019,06:17,519.9,2,9.64,408.0,2,8.46,1014.5,30.0,105.55,27.39,34.736,524.996,411.462,505.529,396.2,109.3,507.1,397.4,109.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/16/2019,09:17,375.9,2,9.49,407.5,2,8.52,1014.9,28.9,104.98,27.50,34.820,379.551,410.966,365.548,395.8,-30.3,366.7,397.0,-30.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/16/2019,12:17,409.2,2,9.14,407.4,2,8.32,1013.5,28.2,102.82,26.99,34.801,412.982,410.811,397.589,395.5,2.1,398.8,396.7,2.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/16/2019,15:17,548.0,2,8.75,408.2,2,7.90,1013.3,27.7,96.81,26.16,34.794,552.885,411.413,533.059,396.7,136.4,534.7,397.9,136.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/16/2019,18:17,555.5,2,9.32,407.6,2,8.08,1014.2,27.5,94.93,26.44,34.790,560.726,410.873,540.815,396.3,144.5,542.5,397.5,145.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/16/2019,21:17,390.5,2,10.33,406.4,2,8.52,1014.1,28.3,100.60,26.41,34.796,394.599,409.872,380.579,395.3,-14.7,381.8,396.6,-14.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/17/2019,00:17,323.9,2,10.22,407.1,2,8.47,1012.8,29.5,106.46,27.12,34.765,327.263,410.618,314.764,394.9,-80.2,315.7,396.2,-80.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/17/2019,03:17,413.8,2,10.15,407.7,2,8.64,1012.0,30.2,107.00,27.48,34.783,418.016,411.284,401.418,395.0,6.5,402.7,396.2,6.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/17/2019,06:17,505.6,2,9.56,408.1,2,8.45,1013.3,29.7,103.71,27.21,34.761,510.509,411.554,491.171,396.0,95.2,492.7,397.2,95.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/17/2019,09:17,379.3,2,9.25,407.3,2,8.53,1014.0,28.6,102.04,27.02,34.814,382.791,410.790,368.714,395.7,-27.0,369.9,396.9,-27.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/17/2019,12:17,463.9,2,8.99,407.6,2,8.30,1012.4,28.0,97.70,26.05,34.795,468.060,411.039,450.989,396.0,54.9,452.4,397.3,55.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/17/2019,15:17,509.2,2,8.74,407.2,2,8.33,1012.2,27.5,97.31,26.92,34.773,513.711,410.635,493.990,394.9,99.1,495.5,396.1,99.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/17/2019,18:17,495.2,2,9.76,404.6,2,8.83,1013.4,27.5,97.59,27.29,34.754,500.123,408.244,481.139,392.7,88.4,482.6,394.0,88.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/17/2019,21:17,405.9,2,10.20,405.5,2,8.94,1013.6,28.7,101.37,26.67,34.805,410.121,409.168,395.137,394.2,0.9,396.4,395.5,0.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/18/2019,00:17,356.1,2,9.93,405.3,2,9.44,1012.9,29.8,107.32,27.46,34.790,359.711,409.124,345.759,393.3,-47.5,346.8,394.5,-47.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/18/2019,03:17,364.7,2,10.25,406.1,2,9.28,1012.2,29.9,110.99,28.10,34.761,368.446,409.894,353.418,393.2,-39.8,354.5,394.4,-39.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/18/2019,06:17,496.4,2,9.63,406.7,2,9.01,1013.4,29.4,106.75,27.41,34.749,501.251,410.397,482.115,394.7,87.4,483.6,396.0,87.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/18/2019,09:17,640.2,2,9.48,407.0,2,8.91,1014.5,28.7,100.15,26.89,34.790,646.293,410.674,622.975,395.9,227.1,624.9,397.1,227.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/18/2019,12:17,468.3,2,9.35,407.1,2,8.75,1013.1,28.3,98.01,26.89,34.791,472.703,410.689,454.989,395.3,59.7,456.4,396.5,59.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/18/2019,15:17,494.9,2,9.16,406.4,2,8.76,1013.3,28.0,96.39,26.69,34.801,499.452,409.999,481.042,394.9,86.2,482.6,396.1,86.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/18/2019,18:17,571.3,2,9.93,405.2,2,8.90,1014.7,27.9,93.91,26.55,34.807,577.048,408.883,556.754,394.5,162.3,558.5,395.7,162.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/18/2019,21:17,386.4,2,10.65,405.0,2,9.12,1015.2,28.9,100.25,26.88,34.820,390.554,408.755,376.742,394.3,-17.6,377.9,395.5,-17.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/19/2019,00:17,328.9,2,10.73,406.7,2,9.19,1013.2,30.3,107.07,27.95,34.807,332.494,410.431,319.370,394.2,-74.9,320.4,395.4,-75.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/19/2019,03:17,384.9,2,10.42,407.7,2,9.13,1012.5,31.0,108.49,27.64,34.808,388.920,411.423,373.534,395.1,-21.6,374.7,396.4,-21.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/19/2019,06:17,458.8,2,9.85,408.5,2,8.94,1014.0,30.3,106.51,27.38,34.786,463.390,412.157,445.999,396.7,49.3,447.4,397.9,49.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/19/2019,09:17,651.1,2,9.69,408.3,2,8.85,1014.8,29.2,99.99,27.06,34.801,657.493,411.982,633.775,397.1,236.7,635.8,398.4,237.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/19/2019,12:17,494.4,2,9.60,407.7,2,8.88,1013.6,28.5,96.89,26.98,34.836,499.166,411.317,480.629,396.0,84.6,482.1,397.3,84.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/19/2019,15:17,534.5,2,9.27,408.4,2,8.38,1014.3,28.1,94.40,26.59,34.838,539.494,411.881,520.257,397.2,123.1,521.9,398.4,123.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/19/2019,18:17,523.2,2,9.56,407.0,2,8.77,1015.0,27.9,95.52,27.17,34.766,528.252,410.589,509.179,395.8,113.4,510.8,397.0,113.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/19/2019,21:17,516.3,2,10.47,406.1,2,9.10,1014.8,28.5,96.58,27.19,34.782,521.747,409.811,502.769,394.9,107.9,504.3,396.1,108.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/20/2019,00:17,340.1,2,10.77,407.0,2,8.98,1013.4,30.0,104.14,27.19,34.817,343.803,410.706,330.827,395.2,-64.4,331.9,396.4,-64.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/20/2019,03:17,339.4,2,10.54,407.9,2,8.88,1012.5,31.0,108.72,27.37,34.819,343.001,411.583,329.631,395.5,-65.9,330.7,396.8,-66.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/20/2019,06:17,337.9,2,9.77,408.6,2,8.57,1013.6,30.4,111.95,27.69,34.840,341.191,412.103,328.023,396.2,-68.2,329.0,397.4,-68.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/20/2019,09:17,540.1,2,9.55,407.9,2,8.55,1014.4,29.1,106.34,27.29,34.765,545.338,411.400,525.183,396.2,129.0,526.8,397.4,129.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/20/2019,12:17,538.1,2,9.19,407.6,2,8.23,1012.5,28.2,100.89,26.75,34.852,543.095,411.021,522.592,395.5,127.1,524.2,396.7,127.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/20/2019,15:17,506.0,2,8.96,407.6,2,8.05,1011.8,27.7,97.93,26.40,34.834,510.575,410.949,491.270,395.4,95.9,492.8,396.7,96.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/20/2019,18:17,497.9,2,9.49,406.5,2,8.32,1012.8,27.4,96.67,26.26,34.841,502.698,409.933,484.343,395.0,89.4,485.9,396.2,89.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/20/2019,21:17,494.6,2,10.57,404.5,2,9.03,1012.1,28.3,97.49,27.11,34.808,499.848,408.205,480.441,392.4,88.1,481.9,393.6,88.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/21/2019,00:17,371.1,2,10.36,406.4,2,8.71,1010.9,29.6,104.26,27.32,34.840,374.936,409.949,359.767,393.4,-33.6,360.9,394.6,-33.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/21/2019,03:17,352.2,2,10.08,407.4,2,8.77,1009.7,30.0,108.50,27.27,34.836,355.810,410.962,341.047,393.9,-52.9,342.1,395.1,-53.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/21/2019,06:17,320.5,2,9.35,407.6,2,8.45,1010.5,29.4,112.22,27.37,34.859,323.516,411.056,310.256,394.2,-84.0,311.2,395.4,-84.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/21/2019,09:17,511.4,2,9.38,407.3,2,8.51,1011.3,28.5,107.43,27.24,34.797,516.281,410.820,495.670,394.4,101.3,497.2,395.6,101.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/21/2019,12:17,662.1,2,9.13,408.1,2,8.32,1010.0,27.9,100.42,26.80,34.819,668.214,411.506,641.292,394.9,246.4,643.3,396.2,247.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/21/2019,15:17,554.4,2,8.95,407.3,2,8.27,1010.0,27.5,97.61,26.71,34.835,559.386,410.653,536.952,394.2,142.8,538.6,395.4,143.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/21/2019,18:17,552.9,2,9.94,405.0,2,8.74,1011.3,27.5,95.84,26.69,34.821,558.464,408.612,536.759,392.7,144.0,538.4,394.0,144.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/21/2019,21:17,530.7,2,10.68,404.7,2,9.20,1011.2,28.6,95.92,26.98,34.839,536.469,408.448,515.284,392.3,123.0,516.9,393.5,123.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/22/2019,00:17,320.2,2,9.84,404.1,2,8.59,1010.4,29.2,104.36,27.26,34.869,323.358,407.643,310.156,391.0,-80.8,311.1,392.2,-81.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/22/2019,03:17,351.1,2,9.30,407.1,2,8.49,1010.2,29.3,110.50,27.48,34.859,354.350,410.634,339.653,393.6,-54.0,340.7,394.8,-54.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/22/2019,06:17,442.0,2,8.57,413.1,2,8.18,1011.8,28.7,109.67,27.33,34.792,445.862,416.525,428.209,400.0,28.2,429.5,401.3,28.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/22/2019,09:17,570.1,2,8.75,412.7,2,8.32,1013.1,27.8,103.77,27.32,34.778,575.134,416.183,553.117,400.3,152.9,554.8,401.5,153.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/22/2019,12:17,545.7,2,8.47,413.9,2,8.07,1012.2,27.3,100.38,27.31,34.674,550.338,417.234,528.793,400.9,127.9,530.4,402.1,128.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/22/2019,15:17,586.8,2,8.34,422.5,2,8.07,1013.0,26.8,97.08,27.21,34.585,591.711,425.897,569.111,409.6,159.5,570.9,410.9,160.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/22/2019,18:17,963.6,2,9.61,405.0,2,9.38,1014.4,26.7,86.81,27.08,34.706,972.938,408.836,937.384,393.9,543.5,940.3,395.1,545.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/22/2019,21:17,681.7,2,10.84,400.2,2,9.87,1014.2,28.4,87.12,27.65,34.470,689.187,404.224,663.067,388.9,274.2,665.1,390.1,275.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/23/2019,00:17,522.7,2,10.53,406.6,2,8.91,1013.7,29.7,92.80,28.06,34.495,528.308,410.290,507.571,394.2,113.4,509.1,395.4,113.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/23/2019,03:17,421.2,2,10.80,407.2,2,9.22,1013.7,30.9,98.51,27.70,34.680,425.773,411.025,409.386,395.2,14.2,410.7,396.4,14.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/23/2019,06:17,474.0,2,10.04,408.1,2,8.98,1015.2,30.8,100.42,27.81,34.679,478.806,411.799,460.970,396.5,64.5,462.4,397.7,64.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/23/2019,09:17,613.3,2,9.52,430.2,2,8.78,1015.8,29.7,97.26,27.82,34.674,619.246,433.997,596.509,418.1,178.4,598.4,419.4,179.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/23/2019,12:17,574.6,2,9.12,417.1,2,8.52,1014.5,28.7,96.12,27.63,34.589,579.862,420.706,558.076,404.9,153.2,559.8,406.2,153.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/23/2019,15:17,676.5,2,9.10,419.2,2,8.65,1014.8,27.9,92.94,27.59,34.598,682.694,422.833,657.326,407.1,250.2,659.4,408.4,251.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/23/2019,18:17,783.9,2,10.18,403.3,2,9.43,1016.0,27.7,88.47,27.60,34.646,791.991,407.128,763.429,392.4,371.0,765.8,393.7,372.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/23/2019,21:17,717.3,2,10.99,404.1,2,9.45,1015.5,28.8,87.73,27.95,34.694,725.240,407.971,698.197,392.8,305.4,700.4,394.0,306.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/24/2019,00:17,491.8,2,11.43,405.3,2,9.74,1015.2,30.1,93.97,28.21,34.696,497.476,409.322,478.548,393.7,84.8,480.0,395.0,85.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/24/2019,03:17,483.0,2,9.50,407.4,2,8.72,1014.7,30.0,96.94,27.77,34.682,487.657,410.962,469.313,395.5,73.8,470.8,396.7,74.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/24/2019,06:17,523.5,2,9.17,412.0,2,8.54,1014.8,29.2,98.77,27.60,34.699,528.321,415.510,508.653,400.0,108.6,510.2,401.3,108.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/24/2019,09:17,635.7,2,9.44,420.2,2,9.08,1015.2,28.5,95.94,27.54,34.677,641.782,424.030,618.239,408.5,209.8,620.2,409.7,210.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/24/2019,12:17,851.3,2,9.19,422.5,2,8.75,1012.5,28.2,89.80,27.50,34.620,859.162,426.225,825.435,409.5,415.9,828.0,410.8,417.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/24/2019,15:17,584.6,2,9.15,430.7,2,8.79,1012.8,27.8,91.12,27.46,34.646,590.043,434.487,567.101,417.6,149.5,568.9,418.9,150.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/24/2019,18:17,697.6,2,8.90,407.3,2,8.69,1014.1,27.7,89.19,27.42,34.636,703.823,410.897,677.426,395.5,281.9,679.5,396.7,282.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/24/2019,21:17,819.7,2,9.46,405.7,2,9.06,1013.8,27.5,85.75,27.48,34.607,827.549,409.446,796.171,393.9,402.2,798.6,395.1,403.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/25/2019,00:17,652.9,2,10.89,400.2,2,9.71,1012.0,28.2,88.67,27.70,34.637,660.130,404.104,633.603,387.9,245.7,635.6,389.1,246.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/25/2019,03:17,571.0,2,10.41,405.5,2,9.17,1010.9,29.9,92.96,27.86,34.619,576.980,409.273,553.007,392.3,160.7,554.7,393.5,161.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/25/2019,06:17,513.8,2,9.27,411.3,2,8.59,1012.0,29.5,97.20,27.47,34.665,518.611,414.909,498.030,398.4,99.6,499.6,399.7,99.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/25/2019,09:17,719.5,2,9.36,416.6,2,8.81,1011.7,28.8,95.32,27.52,34.645,726.259,420.348,697.146,403.5,293.6,699.3,404.7,294.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/25/2019,12:17,814.0,2,9.39,432.2,2,8.86,1009.7,28.3,90.47,27.34,34.657,821.718,436.018,787.447,417.8,369.6,789.9,419.1,370.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/25/2019,15:17,593.3,2,9.19,426.9,2,8.71,1008.8,28.0,91.51,27.46,34.579,598.799,430.682,573.196,412.3,160.9,575.0,413.5,161.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/25/2019,18:17,658.3,2,9.32,411.3,2,9.06,1010.1,27.7,91.24,27.50,34.533,664.461,415.066,636.815,397.8,239.0,638.8,399.0,239.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/25/2019,21:17,611.0,2,11.22,396.9,2,10.24,1008.7,28.2,91.66,27.55,34.049,617.909,400.972,591.280,383.7,207.6,593.1,384.9,208.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/26/2019,00:17,480.4,2,10.76,402.0,2,9.64,1007.4,29.3,98.32,27.53,34.494,485.661,405.922,464.134,387.9,76.2,465.6,389.1,76.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/26/2019,03:17,481.6,2,9.81,407.0,2,8.90,1006.9,29.7,101.78,28.00,34.332,486.373,410.701,464.108,391.9,72.2,465.5,393.1,72.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/26/2019,06:17,533.3,2,8.73,407.1,2,8.52,1008.6,28.9,101.62,27.71,34.092,538.002,410.626,514.577,392.7,121.8,516.2,394.0,122.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/26/2019,09:17,604.4,2,8.56,407.2,2,8.42,1009.7,28.0,98.27,27.33,34.201,609.601,410.689,584.190,393.6,190.6,586.0,394.8,191.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/26/2019,12:17,661.7,2,8.33,408.2,2,8.23,1009.1,27.4,95.16,27.02,33.865,667.284,411.591,639.468,394.4,245.0,641.5,395.7,245.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/26/2019,15:17,597.6,2,7.75,410.6,2,7.62,1008.3,26.9,94.43,26.95,33.717,602.269,413.783,576.817,396.3,180.5,578.6,397.5,181.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/26/2019,18:17,662.6,2,8.31,409.6,2,8.38,1008.4,26.3,93.34,26.86,33.582,668.165,413.110,640.104,395.8,244.3,642.1,397.0,245.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/26/2019,21:17,552.6,2,10.18,-999.0,4,10.03,1009.1,26.8,94.35,26.80,32.730,558.327,-999.000,535.301,-999.0,-999.0,537.0,-999.0,-999.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/27/2019,00:17,501.7,2,10.57,-999.0,4,10.43,1008.4,28.4,96.85,27.10,32.061,507.091,-999.000,485.529,-999.0,-999.0,487.0,-999.0,-999.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/27/2019,03:17,454.7,2,9.81,398.4,2,9.72,1008.0,29.7,100.89,27.20,32.837,459.224,402.340,439.421,385.0,54.4,440.8,386.2,54.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/27/2019,06:17,551.5,2,9.19,408.9,2,8.69,1009.6,29.7,99.76,27.05,33.794,556.616,412.488,533.684,395.5,138.2,535.3,396.7,138.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/27/2019,09:17,625.3,2,9.19,412.0,2,8.98,1010.1,29.0,96.93,26.95,32.853,631.129,415.700,605.534,398.8,206.7,607.4,400.1,207.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,06/27/2019,12:17,662.7,2,9.17,412.7,2,8.94,1008.6,28.4,94.35,26.98,33.041,668.814,416.473,640.660,398.9,241.7,642.7,400.2,242.5,-999.000,5
