expocode: 316420080611-2
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2  SW (wet) (umol/mol),QF,H2O (mmol/mol),xCO2  Air (wet) (umol/mol),QF,H2O (mmol/mol),Licor Atm Pressure  (hPa),Licor Temp (C),% O2,SST (C),Salinity,xCO2  SW (dry) (umol/mol),xCO2  Air (dry) (umol/mol),fCO2  SW (sat) uatm,fCO2  Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,6/23/2008,18:16,557.7,2,11.76,383.3,2,10.25,1015.6,27.1,90.89,24.72,35.074,564.3,387.2,546.9,375.2,171.6,548.6,376.5,172.2
CRIMP2_158W_21N,21.458,-157.798,6/23/2008,19:16,524.8,2,11.72,383.1,2,10.12,1015.6,27.1,91.42,24.87,35.079,531,387,514.4,374.9,139.5,516.1,376.1,140
CRIMP2_158W_21N,21.458,-157.798,6/23/2008,20:16,460.6,2,11.79,383.2,2,9.82,1015.3,27.3,93.24,25.148,35.086,466.1,387,451.2,374.6,76.6,452.6,375.8,76.8
CRIMP2_158W_21N,21.458,-157.798,6/23/2008,21:16,394.3,2,11.85,383.6,2,9.85,1015.1,27.6,96.19,25.579,35.099,399,387.4,385.8,374.6,11.2,387,375.8,11.2
CRIMP2_158W_21N,21.458,-157.798,6/23/2008,22:16,350.5,2,12.02,382.8,2,10.01,1014.5,27.8,99.39,26.018,35.137,354.7,386.7,342.6,373.4,-30.8,343.6,374.6,-30.9
CRIMP2_158W_21N,21.458,-157.798,6/23/2008,23:16,303.6,2,12.14,383.1,2,9.98,1014.1,28.1,102.96,26.683,35.227,307.3,386.9,296.3,373,-76.7,297.2,374.2,-77
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,0:16,286.4,2,12.21,383,2,9.93,1013.7,28.3,106.32,27.128,35.253,289.9,386.9,279.1,372.4,-93.3,280,373.6,-93.6
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,1:16,290.8,2,12.19,382.7,2,10.12,1013.4,28.6,108.65,27.189,35.233,294.4,386.7,283.3,372.1,-88.8,284.2,373.2,-89.1
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,2:16,300.7,2,12.07,382.7,2,10.13,1013.3,28.8,110.31,27.176,35.247,304.4,386.6,292.9,372,-79.1,293.8,373.2,-79.4
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,3:16,303.6,2,12.27,382.8,2,10.22,1013.3,28.9,111.54,27.097,35.239,307.4,386.7,295.8,372.2,-76.3,296.8,373.3,-76.6
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,4:16,304.8,2,11.77,382.9,2,10,1013.7,29,112.09,27.009,35.2,308.4,386.8,297,372.4,-75.4,297.9,373.6,-75.7
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,5:16,324,2,11.21,383.1,2,9.86,1014.2,28.9,112.07,26.761,35.24,327.7,386.9,315.9,372.9,-57.1,316.8,374.1,-57.3
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,6:16,366,2,10.96,382.8,2,10.22,1014.5,28.8,111.3,26.41,35.224,370,386.8,357.1,373.2,-16.2,358.2,374.4,-16.2
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,7:16,351.2,2,10.28,-999,4,9.6,1015.1,28.6,110.48,26.331,35.231,354.8,-999,342.6,-999,-999,343.7,-999,-999
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,8:16,403.6,2,11.06,383,2,10.2,1015.2,28.2,108.9,26.224,35.232,408.1,387,394.2,373.8,20.4,395.4,375,20.5
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,9:16,452.8,2,10.77,383,2,10.08,1015.2,27.9,106.67,26.176,35.237,457.8,386.9,442.2,373.7,68.5,443.6,374.9,68.7
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,10:16,488.2,2,10.98,382.8,2,10.3,1014.7,27.6,104.17,26.169,35.251,493.6,386.8,476.6,373.4,103.1,478.1,374.6,103.5
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,11:16,497.8,2,11.12,382.6,2,10.36,1014.2,27.4,101.89,26.187,35.264,503.4,386.6,485.8,373,112.7,487.3,374.2,113.1
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,12:16,476.7,2,11.32,382.6,2,10.44,1014,27.3,100.06,26.207,35.263,482.2,386.6,465.2,373,92.2,466.7,374.2,92.5
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,13:16,456.4,2,10.88,382.7,2,10.18,1013.7,27.2,98.67,26.074,35.246,461.4,386.6,445.1,373,72.1,446.5,374.2,72.4
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,14:16,485.3,2,11.09,382.6,2,10.12,1013.8,27.1,97.09,25.862,35.207,490.7,386.5,473.6,373,100.6,475.1,374.2,100.9
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,15:16,545.3,2,10.97,382.7,2,10.12,1013.7,27.1,95.42,25.434,35.174,551.4,386.6,532.6,373.4,159.2,534.3,374.6,159.7
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,16:16,574.9,2,11.08,382.7,2,10.1,1014.1,27,93.82,25.27,35.155,581.4,386.6,562,373.7,188.2,563.8,374.9,188.8
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,17:16,499.8,2,11.84,382.5,2,10.42,1014.5,27,93.4,25.738,35.218,505.8,386.5,488.7,373.4,115.3,490.3,374.6,115.7
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,18:16,507.7,2,12.04,382.4,2,10.55,1014.8,27.1,93.04,25.688,35.205,513.9,386.4,496.7,373.5,123.2,498.3,374.7,123.6
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,19:16,507.9,2,12.59,382.4,2,10.8,1014.9,27.2,92.83,25.775,35.202,514.4,386.6,497.1,373.6,123.5,498.7,374.8,123.9
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,20:16,485,2,11.83,382.5,2,10.09,1015,27.5,93.7,25.89,35.194,490.8,386.4,474.3,373.4,100.9,475.8,374.6,101.2
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,21:16,466.3,2,11.99,382.5,2,10.03,1014.8,27.7,95.4,25.787,35.114,471.9,386.4,456,373.4,82.6,457.5,374.6,82.9
CRIMP2_158W_21N,21.458,-157.798,6/24/2008,22:16,394.4,2,12.39,382.1,2,10.46,1014.5,27.9,98.2,25.995,35.083,399.4,386.1,385.7,372.9,12.8,386.9,374.1,12.8
CRIMP2_158W_21N,21.458,-157.798,6/25/2008,0:16,317.1,2,13.09,381.5,2,11.16,1013.7,28.2,102.33,26.768,35.09,321.3,385.8,309.6,371.7,-62.1,310.5,372.8,-62.3
CRIMP2_158W_21N,21.458,-157.798,6/25/2008,3:16,300,2,12.56,381.1,2,10.9,1013.1,28.4,105.14,27.18,35.201,303.8,385.3,292.3,370.7,-78.4,293.2,371.9,-78.7
CRIMP2_158W_21N,21.458,-157.798,6/25/2008,6:16,389.3,2,12.07,381.5,2,10.66,1014.2,28,104.86,26.61,35.199,394.1,385.6,380,371.8,8.2,381.2,372.9,8.2
CRIMP2_158W_21N,21.458,-157.798,6/25/2008,9:16,415.9,2,11.76,381.6,2,10.55,1014.2,27.6,104.03,26.217,35.206,420.9,385.6,406.1,372.1,34,407.4,373.3,34.1
CRIMP2_158W_21N,21.458,-157.798,6/25/2008,12:16,539.8,2,11.66,381.9,2,10.81,1012.8,27.1,101.18,25.931,35.226,546.2,386.1,526.6,372.3,154.4,528.3,373.4,154.8
CRIMP2_158W_21N,21.458,-157.798,6/25/2008,15:16,509.4,2,11.33,381.9,2,10.47,1012.8,26.7,98.63,25.578,35.161,515.2,386,497,372.4,124.7,498.6,373.5,125.1
CRIMP2_158W_21N,21.458,-157.798,6/25/2008,18:16,522.9,2,12.27,381.2,2,11.33,1013.8,26.3,96.79,25.514,35.156,529.4,385.6,511.3,372.4,138.9,512.9,373.6,139.3
CRIMP2_158W_21N,21.458,-157.798,6/25/2008,21:16,494,2,12.56,381.4,2,11.06,1013.7,26.6,97.62,25.771,35.19,500.3,385.7,483,372.3,110.6,484.5,373.5,111
CRIMP2_158W_21N,21.458,-157.798,6/26/2008,0:16,342.7,2,12.96,380.4,2,11.37,1012.7,27.3,101.28,26.185,35.102,347.2,384.8,334.5,370.7,-36.2,335.6,371.9,-36.4
CRIMP2_158W_21N,21.458,-157.798,6/26/2008,3:16,302.7,2,13.05,380.8,2,11.01,1012.2,27.8,104.24,26.741,35.156,306.7,385.1,295.1,370.4,-75.4,296,371.6,-75.6
CRIMP2_158W_21N,21.458,-157.798,6/26/2008,6:16,367.5,2,11.69,381.1,2,10.57,1013,27.7,104.95,26.325,35.163,371.9,385.2,358.3,371.1,-12.8,359.4,372.3,-12.9
CRIMP2_158W_21N,21.458,-157.798,6/26/2008,9:16,394,2,11.7,381.6,2,10.83,1013.6,27.2,104.9,26.073,35.177,398.6,385.8,384.5,372.1,12.4,385.7,373.3,12.4
CRIMP2_158W_21N,21.458,-157.798,6/26/2008,12:16,506.7,2,11.49,381.8,2,10.61,1012.2,26.9,102.07,25.793,35.2,512.6,385.9,494,372,122.1,495.6,373.1,122.5
CRIMP2_158W_21N,21.458,-157.798,6/26/2008,15:16,524.1,2,11.39,382.5,2,10.55,1012.3,26.6,99.28,25.476,35.211,530.1,386.6,511.3,372.8,138.5,512.9,374,138.9
CRIMP2_158W_21N,21.458,-157.798,6/26/2008,18:16,544.1,2,12.72,381.9,2,11.52,1013.2,26.4,97.4,25.442,35.193,551.1,386.4,532,373,159,533.7,374.2,159.5
CRIMP2_158W_21N,21.458,-157.798,6/26/2008,21:16,475.9,2,13.05,381.9,2,11.1,1013,26.9,97.48,26.185,35.221,482.2,386.2,464.8,372.3,92.5,466.3,373.4,92.8
CRIMP2_158W_21N,21.458,-157.798,6/26/2008,23:16,426.3,2,13.03,383.1,2,10.83,1012.5,27.5,99.96,26.17,35.126,431.9,387.3,416.1,373.1,43,417.4,374.3,43.1
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,0:16,371.1,2,12.54,383.1,2,10.06,1012.4,28,102.63,26.448,35.126,375.8,387,361.8,372.6,-10.8,363,373.7,-10.8
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,1:16,330.5,2,12.63,383.1,2,9.81,1011.9,28.4,105.64,26.731,35.117,334.8,386.9,321.9,372.1,-50.1,322.9,373.2,-50.3
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,2:16,283.9,2,12.63,-999,4,10.09,1011.7,28.7,108.77,26.973,35.132,287.5,-999,276.3,-999,-999,277.2,-999,-999
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,3:16,295.6,2,12.38,382.9,2,10.21,1011.7,29,110.93,27.11,35.197,299.3,386.9,287.5,371.7,-84.2,288.4,372.9,-84.4
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,4:16,304.9,2,12.06,383,2,10.19,1012.1,29.1,112.34,27.076,35.201,308.6,387,296.6,372,-75.3,297.5,373.1,-75.6
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,5:16,322.8,2,11.74,383.1,2,10.15,1012.4,29.1,112.75,27.02,35.222,326.6,387,314.1,372.2,-58.1,315.1,373.4,-58.3
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,6:16,345.2,2,11.6,383.1,2,10.47,1012.8,29,112.36,26.869,35.224,349.3,387.2,336.1,372.6,-36.5,337.2,373.8,-36.6
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,7:16,365.9,2,11.68,383.4,2,10.55,1013.3,28.9,111.45,26.61,35.222,370.2,387.5,356.6,373.3,-16.6,357.7,374.4,-16.7
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,8:16,364,2,11.82,382.9,2,10.93,1013.5,28.6,110.84,26.564,35.217,368.4,387.2,355,373.1,-18.1,356.1,374.3,-18.2
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,9:16,374.6,2,11.75,383,2,10.88,1013.4,28.5,109.99,26.432,35.215,379,387.2,365.3,373.1,-7.9,366.4,374.3,-7.9
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,10:16,404.5,2,11.62,383.2,2,10.78,1013,28.3,108.76,26.313,35.219,409.2,387.3,394.3,373.2,21.1,395.6,374.4,21.2
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,11:16,465.1,2,11.81,383,2,10.65,1012.1,28.2,106.6,26.24,35.227,470.6,387.1,453.1,372.8,80.4,454.6,373.9,80.6
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,12:16,526.5,2,11.89,383.8,2,10.99,1011.9,28,103.58,26.266,35.261,532.9,388.1,512.9,373.6,139.4,514.6,374.7,139.8
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,13:16,515.3,2,11.85,383.6,2,11.01,1011.8,28,100.88,26.367,35.292,521.5,387.8,501.8,373.2,128.6,503.4,374.4,129
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,14:16,525.7,2,11.59,384,2,10.48,1011.8,27.9,98.34,26.22,35.297,531.8,388,511.9,373.5,138.4,513.6,374.7,138.9
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,15:16,584.1,2,11.48,383.6,2,10.37,1012.1,27.8,95.82,25.895,35.261,590.8,387.6,569.3,373.4,195.8,571.1,374.6,196.4
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,16:16,665.5,2,11.5,383.6,2,10.47,1012.6,27.7,93.11,25.566,35.195,673.3,387.6,649.4,373.9,275.6,651.5,375.1,276.4
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,17:16,704.7,2,11.95,383.6,2,10.86,1013.2,27.6,90.84,25.473,35.196,713.2,387.8,688.4,374.3,314.1,690.6,375.5,315.1
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,18:16,599.2,2,12.12,383.5,2,10.87,1013.3,27.6,90.32,25.74,35.215,606.5,387.7,585.3,374.1,211.2,587.1,375.3,211.9
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,19:16,597.1,2,12.48,383.4,2,11.1,1013,27.6,89.9,25.773,35.243,604.6,387.7,583.2,374,209.3,585.1,375.1,209.9
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,20:16,618.4,2,12.11,383.3,2,10.98,1012.8,27.7,89.68,25.712,35.223,626,387.6,603.8,373.9,229.9,605.7,375,230.7
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,21:16,625.1,2,12.33,383.6,2,10.79,1012.9,27.8,89.6,25.731,35.214,632.9,387.7,610.5,374,236.5,612.5,375.2,237.3
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,22:16,604.3,2,12.71,383.4,2,11.09,1012.5,28,90.16,25.81,35.199,612.1,387.7,590.1,373.8,216.4,592,375,217
CRIMP2_158W_21N,21.458,-157.798,6/27/2008,23:16,515.6,2,12.96,382.9,2,11.15,1012.2,28.2,92.7,26.034,35.169,522.3,387.2,503.2,373,130.2,504.8,374.2,130.6
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,0:16,474.1,2,13.09,382.9,2,10.97,1011.9,28.5,95.59,26.253,35.167,480.4,387.2,462.5,372.7,89.8,464,373.9,90
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,1:16,420.7,2,13.01,383,2,10.82,1011.5,28.8,99.05,26.402,35.14,426.2,387.2,410,372.4,37.6,411.3,373.6,37.7
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,2:16,392.4,2,12.73,383,2,10.84,1011.3,29.1,101.93,26.436,35.163,397.5,387.2,382.2,372.3,9.9,383.4,373.5,10
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,3:16,362.1,2,12.6,383.2,2,10.92,1011.3,29.3,104.61,26.486,35.155,366.7,387.4,352.7,372.5,-19.9,353.8,373.7,-19.9
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,4:16,362.9,2,12.39,382.8,2,10.74,1011.8,29.3,106.23,26.52,35.167,367.5,387,353.5,372.3,-18.8,354.6,373.5,-18.8
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,5:16,373.7,2,12.17,382.9,2,10.73,1012.2,29.3,107.15,26.518,35.183,378.3,387.1,364.1,372.5,-8.5,365.2,373.7,-8.5
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,6:16,386.2,2,12.16,382.8,2,10.96,1012.9,29.2,107.55,26.488,35.187,391,387,376.6,372.8,3.8,377.8,373.9,3.8
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,7:16,408.9,2,12.24,382.8,2,11.18,1013.4,29,107.42,26.408,35.197,414,387.1,399,373.1,25.8,400.2,374.3,25.9
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,8:16,415.3,2,12.25,382.6,2,11.24,1013.7,28.8,107.05,26.322,35.196,420.4,386.9,405.4,373.1,32.3,406.7,374.3,32.4
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,9:16,445.3,2,12.23,383,2,11.11,1013.8,28.7,106.21,26.249,35.205,450.9,387.3,434.9,373.6,61.3,436.2,374.8,61.5
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,10:16,456.2,2,12.2,383.7,2,11.01,1013.6,28.6,104.95,26.308,35.236,461.9,387.9,445.3,374,71.3,446.7,375.2,71.5
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,11:16,465.3,2,12.2,383.2,2,11.11,1013,28.5,103.73,26.28,35.242,471,387.5,453.9,373.4,80.5,455.3,374.6,80.7
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,12:16,485.6,2,12.17,383.2,2,11.14,1012.6,28.4,102.4,26.233,35.246,491.6,387.5,473.6,373.3,100.2,475.1,374.5,100.6
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,13:16,534.7,2,12.12,383.5,2,11.16,1012.6,28.3,100.51,26.194,35.245,541.3,387.9,521.5,373.7,147.8,523.1,374.9,148.3
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,14:16,699.2,2,11.96,383.8,2,10.99,1012.6,28.2,97.15,26.045,35.237,707.7,388.1,682,374,308,684.1,375.1,309
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,15:16,691.6,2,11.85,384,2,10.97,1012.9,28.1,94.08,26.086,35.241,699.9,388.3,674.7,374.3,300.4,676.8,375.5,301.3
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,16:16,623.2,2,11.88,384,2,10.91,1013.4,28,92.01,26.065,35.211,630.7,388.3,608.3,374.5,233.8,610.2,375.6,234.6
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,17:16,572.9,2,12.91,383.8,2,11.64,1014,28,90.69,26.058,35.195,580.4,388.4,560.1,374.8,185.3,561.9,376,185.9
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,18:16,617,2,13.6,383.3,2,12.35,1014.1,28,89.24,26.024,35.197,625.5,388.1,603.7,374.6,229.1,605.6,375.8,229.8
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,19:16,607.9,2,13.53,383.7,2,11.52,1014.4,28.1,88.84,26.168,35.2,616.3,388.1,594.8,374.6,220.2,596.7,375.8,220.9
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,20:16,523.9,2,13.37,383.8,2,11.03,1014.5,28.4,90.52,26.332,35.168,531,388.1,512.4,374.5,137.9,514,375.7,138.3
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,21:16,559.1,2,13.54,383.9,2,10.93,1014.2,28.7,91.21,26.49,35.18,566.7,388.2,546.6,374.4,172.2,548.3,375.5,172.7
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,22:16,572.6,2,13.66,384.1,2,10.95,1014.1,29.1,91.39,26.537,35.17,580.5,388.4,559.8,374.5,185.3,561.5,375.7,185.9
CRIMP2_158W_21N,21.458,-157.798,6/28/2008,23:16,560,2,13.74,383.9,2,10.91,1013.8,29.5,92.04,26.936,35.175,567.8,388.1,546.9,373.8,173.1,548.6,375,173.6
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,0:16,530.8,2,13.89,383.8,2,11.02,1013.8,29.9,92.81,26.794,35.184,538.3,388.1,518.6,373.9,144.7,520.2,375.1,145.1
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,1:16,515.9,2,13.94,383.9,2,11.09,1013.7,30.2,93.64,26.843,35.176,523.2,388.2,504,373.9,130.1,505.5,375.1,130.5
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,2:16,414.4,2,13.9,383.9,2,10.95,1013.4,30.5,96.78,27.221,34.877,420.3,388.1,404.4,373.4,30.9,405.6,374.6,31
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,3:16,408.4,2,13.67,383.9,2,11.01,1013.4,30.7,99.51,26.97,35.077,414.1,388.1,398.6,373.6,25,399.9,374.8,25.1
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,4:16,355.3,2,13.92,383.7,2,11.51,1013.6,30.8,103.04,27.563,35.126,360.4,388.2,346.6,373.4,-26.8,347.6,374.5,-26.9
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,5:16,363.3,2,12.71,384,2,10.93,1014,30.8,105.65,27.542,35.191,368,388.3,354.1,373.6,-19.5,355.2,374.7,-19.6
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,6:16,382.6,2,12.48,384,2,10.96,1014.6,30.6,106.96,27.248,35.19,387.4,388.2,373.2,374,-0.8,374.4,375.2,-0.8
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,7:16,418.3,2,12.34,383.9,2,11,1014.9,30.4,106.91,27.043,35.205,423.5,388.1,408.3,374.2,34.1,409.6,375.4,34.2
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,8:16,488.3,2,12.39,383.6,2,11.34,1015.3,30.1,105.7,27.067,35.181,494.4,388,476.8,374.2,102.7,478.3,375.4,103
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,9:16,486.9,2,12.59,383.2,2,11.35,1015.1,29.8,104.55,26.814,35.206,493.2,387.6,475.8,373.9,101.9,477.2,375.1,102.2
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,10:16,511.2,2,12.37,383,2,11.33,1014.8,29.5,103.08,26.768,35.212,517.6,387.4,499.2,373.6,125.6,500.8,374.8,126
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,11:16,510,2,12.32,383.3,2,11.3,1014.1,29.2,101.93,26.768,35.211,516.4,387.7,497.7,373.6,124.1,499.3,374.8,124.5
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,12:16,539.8,2,12.04,383.4,2,11.12,1013.4,29,100.52,26.707,35.21,546.3,387.8,526.2,373.5,152.7,527.9,374.7,153.2
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,13:16,608.1,2,11.99,383.2,2,11.03,1013.4,28.8,98.42,26.7,35.217,615.5,387.4,592.9,373.2,219.7,594.7,374.3,220.4
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,14:16,652.8,2,11.93,383.4,2,10.96,1013.3,28.6,96.07,26.693,35.215,660.6,387.7,636.3,373.4,262.9,638.3,374.6,263.7
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,15:16,635.6,2,11.97,383.2,2,11.06,1013.7,28.4,94.25,26.751,35.204,643.3,387.4,619.8,373.3,246.5,621.7,374.4,247.3
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,16:16,588.5,2,12.2,382.8,2,11.26,1014.2,28.2,92.99,26.806,35.217,595.7,387.2,574.2,373.2,201,576,374.4,201.6
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,17:16,533.1,2,13.16,382.3,2,12.13,1014.8,28.1,92.46,26.818,35.213,540.2,387,521,373.2,147.8,522.6,374.4,148.3
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,18:16,512.4,2,13.82,382.1,2,12.32,1015.3,28.1,92.37,26.875,35.196,519.6,386.8,501.3,373.2,128.1,502.9,374.4,128.5
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,19:16,513.7,2,14.12,382.2,2,11.99,1015.6,28.2,92.49,26.943,35.172,521,386.8,502.8,373.2,129.5,504.3,374.4,129.9
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,20:16,512.3,2,14.33,382.2,2,11.62,1015.6,28.5,92.98,27.046,35.16,519.8,386.7,501.4,373,128.4,503,374.2,128.8
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,21:16,528.4,2,13.76,382.2,2,11.15,1015.3,28.8,93.17,27.452,35.013,535.8,386.5,516.3,372.4,143.8,517.9,373.6,144.3
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,22:16,513.6,2,14.03,382.3,2,11.08,1014.9,29.2,93.47,27.171,35.162,520.9,386.5,502,372.5,129.5,503.6,373.7,129.9
CRIMP2_158W_21N,21.458,-157.798,6/29/2008,23:16,513.8,2,13.98,382.5,2,10.9,1014.4,29.6,94.03,27.092,35.15,521.1,386.7,502,372.6,129.5,503.6,373.7,129.9
CRIMP2_158W_21N,21.458,-157.798,6/30/2008,0:16,439.8,2,14.2,382.4,2,11.17,1014,30,97.79,28.591,34.841,446.1,386.7,428.2,371.2,57,429.6,372.3,57.2
CRIMP2_158W_21N,21.458,-157.798,6/30/2008,1:16,387.4,2,14.29,382.2,2,11.12,1013.6,30.3,101.37,28.437,35.019,393,386.5,377.3,371,6.2,378.4,372.2,6.3
CRIMP2_158W_21N,21.458,-157.798,6/30/2008,2:16,373.8,2,14.37,382.2,2,11.39,1013.3,30.6,104.37,27.557,34.943,379.3,386.6,364.7,371.7,-7,365.8,372.8,-7.1
CRIMP2_158W_21N,21.458,-157.798,6/30/2008,3:16,370.9,2,14.42,382.2,2,11.37,1013.2,30.8,105.97,28.293,34.975,376.3,386.6,361.2,371.1,-9.9,362.3,372.2,-9.9
CRIMP2_158W_21N,21.458,-157.798,6/30/2008,4:16,354,2,14.17,382.2,2,11.5,1013.7,31,108.63,27.958,34.971,359,386.7,345,371.6,-26.6,346.1,372.8,-26.6
CRIMP2_158W_21N,21.458,-157.798,6/30/2008,5:16,347.5,2,12.97,382.5,2,10.9,1014.1,31,110.99,28.503,35.251,352.1,386.7,338.1,371.3,-33.2,339.1,372.4,-33.3
CRIMP2_158W_21N,21.458,-157.798,6/30/2008,6:16,343.7,2,12.36,383,2,10.44,1014.5,31,112.15,28.332,35.112,348,387.1,334.4,372,-37.5,335.4,373.1,-37.7
CRIMP2_158W_21N,21.458,-157.798,6/30/2008,7:16,393.7,2,12.55,382.9,2,10.87,1014.8,30.7,111.59,28.363,35.151,398.7,387.1,383.2,372.1,11.1,384.4,373.3,11.1
CRIMP2_158W_21N,21.458,-157.798,6/30/2008,8:16,473.9,2,12.55,386.2,2,11.2,1014.9,30.4,109.18,28.133,35.014,480,390.6,461.6,375.7,85.9,463,376.8,86.2
CRIMP2_158W_21N,21.458,-157.798,6/30/2008,9:16,535.8,2,12.59,386.9,2,11.3,1014.8,30.1,106.64,28.114,35.209,542.7,391.4,521.9,376.4,145.5,523.5,377.5,146
CRIMP2_158W_21N,21.458,-157.798,6/30/2008,10:16,661.7,2,12.42,392.1,2,11.26,1014.1,29.8,101.68,27.917,35.248,670,396.6,644.2,381.3,262.9,646.2,382.5,263.7
CRIMP2_158W_21N,21.458,-157.798,6/30/2008,11:16,574.9,2,12.33,388.7,2,11.35,1013.7,29.5,99.6,27.629,34.048,582.1,393.1,559.7,378,181.7,561.5,379.2,182.2
CRIMP2_158W_21N,21.458,-157.798,6/30/2008,12:16,643.7,2,12.1,385.7,2,11.17,1013.2,29.3,96.93,27.826,35.292,651.6,390.1,626,374.8,251.3,628,376,252
