expocode: 316420051201
vessel name: CRIMP1_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2  SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2  Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure  (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2  SW (dry) (umol/mol),xCO2  Air (dry) (umol/mol),fCO2  SW (sat) uatm,fCO2  Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP1_158W_21N,21.43,-157.79,12/17/2005,3:16:00,411.9,2,11.31,378.2,2,9.53,1009.8,25.7,100.72,24.946,34.714,416.6,381.8,401.2,367.7,33.5,402.4,368.8,33.6
CRIMP1_158W_21N,21.43,-157.79,12/17/2005,6:16:00,383.2,2,11.01,397.9,2,9.55,1010.6,25.8,102.5,24.912,34.675,387.4,401.7,373.4,387.1,-13.7,374.6,388.4,-13.8
CRIMP1_158W_21N,21.43,-157.79,12/17/2005,9:16:00,378.9,2,10.31,399,2,9.52,1010.5,25.2,103.07,24.687,34.566,382.9,402.8,369.1,388.4,-19.2,370.3,389.6,-19.2
CRIMP1_158W_21N,21.43,-157.79,12/17/2005,12:16:00,390.7,2,9.5,394,2,9.05,1008.2,24.3,103.18,24.512,34.629,394.4,397.6,379.5,382.6,-3.1,380.7,383.8,-3.1
CRIMP1_158W_21N,21.43,-157.79,12/17/2005,15:16:00,390.6,2,9.28,385.1,2,8.86,1007.1,23.3,103.03,24.368,34.63,394.2,388.6,379,373.5,5.5,380.2,374.8,5.4
CRIMP1_158W_21N,21.43,-157.79,12/17/2005,18:16:00,412.4,2,10.27,378.8,2,9.34,1007.4,22.7,101.98,24.223,34.72,416.7,382.3,400.8,367.8,33.1,402.1,368.9,33.2
CRIMP1_158W_21N,21.43,-157.79,12/17/2005,21:16:00,418.9,2,11.31,376.9,2,10.64,1007.6,23.4,101.45,24.407,34.752,423.7,381,407.5,366.4,41.1,408.8,367.6,41.2
CRIMP1_158W_21N,21.43,-157.79,12/18/2005,0:16:00,421,2,11.68,376.6,2,10.32,1004.9,24.8,100.97,24.51,34.827,426,380.5,408.5,364.9,43.7,409.8,366,43.8
CRIMP1_158W_21N,21.43,-157.79,12/18/2005,3:16:00,402.3,2,11.34,379.4,2,9.55,1004.7,25.7,101.4,24.487,34.826,406.9,383.1,390.1,367.3,22.8,391.4,368.5,22.9
CRIMP1_158W_21N,21.43,-157.79,12/18/2005,6:16:00,400,2,11.27,378.8,2,9.49,1006.3,25.6,101.45,24.351,34.813,404.5,382.5,388.6,367.4,21.2,389.8,368.6,21.2
CRIMP1_158W_21N,21.43,-157.79,12/18/2005,9:16:00,408.2,2,11.24,378.7,2,9.84,1006.1,25.1,101.01,24.243,34.85,412.8,382.4,396.6,367.3,29.2,397.8,368.5,29.3
CRIMP1_158W_21N,21.43,-157.79,12/18/2005,12:16:00,422.3,2,11.36,378.7,2,9.98,1004.1,24.8,100.34,24.128,34.874,427.2,382.5,409.6,366.8,42.8,410.9,367.9,43
CRIMP1_158W_21N,21.43,-157.79,12/18/2005,15:16:00,418.7,2,11.27,377.6,2,9.91,1004.1,24.6,99.9,24.116,34.811,423.5,381.3,406.1,365.6,40.4,407.4,366.8,40.6
CRIMP1_158W_21N,21.43,-157.79,12/18/2005,18:16:00,427.6,2,11.58,377.2,2,10.54,1004,24.6,99.37,24.073,34.851,432.6,381.2,414.8,365.5,49.3,416.1,366.7,49.4
CRIMP1_158W_21N,21.43,-157.79,12/18/2005,21:16:00,424.4,2,11.81,376.1,2,10.43,1003.1,25,99.17,24.111,34.83,429.5,380.1,411.4,364,47.4,412.7,365.2,47.5
CRIMP1_158W_21N,21.43,-157.79,12/19/2005,0:16:00,420.7,2,12.01,376.3,2,10.9,1002.2,25.7,99.27,24.251,34.828,425.9,380.4,407.4,364,43.5,408.8,365.1,43.7
CRIMP1_158W_21N,21.43,-157.79,12/19/2005,3:16:00,412.8,2,12.15,377.3,2,10.64,1004,26.4,99.56,24.146,34.801,417.9,381.4,400.6,365.6,35,401.9,366.8,35.1
CRIMP1_158W_21N,21.43,-157.79,12/19/2005,6:16:00,415.8,2,11.84,379.5,2,11,1006.4,26.5,99.56,24.111,34.799,420.8,383.8,404.4,368.8,35.6,405.7,370,35.7
CRIMP1_158W_21N,21.43,-157.79,12/19/2005,9:16:00,415.4,2,11.55,385.2,2,10.73,1007.9,26.1,99.42,24.085,34.796,420.2,389.3,404.5,374.8,29.7,405.8,375.9,29.8
CRIMP1_158W_21N,21.43,-157.79,12/19/2005,12:16:00,420.4,2,10.53,382.3,2,9.72,1007.8,25.5,99.13,24.044,34.801,424.8,386.1,408.9,371.6,37.3,410.2,372.8,37.4
CRIMP1_158W_21N,21.43,-157.79,12/19/2005,15:16:00,423,2,10.56,383.7,2,9.81,1008.5,24.6,98.89,24.008,34.808,427.5,387.5,411.9,373.3,38.6,413.1,374.5,38.7
CRIMP1_158W_21N,21.43,-157.79,12/19/2005,18:16:00,428.8,2,11.03,401,2,9.74,1009.7,23.9,98.36,23.951,34.789,433.6,405,418.2,390.6,27.6,419.6,391.9,27.7
CRIMP1_158W_21N,21.43,-157.79,12/19/2005,21:16:00,424.2,2,11.76,377.7,2,10.77,1010.1,24.1,98.65,24.292,34.795,429.2,381.9,413.9,368.3,45.7,415.3,369.5,45.8
CRIMP1_158W_21N,21.43,-157.79,12/20/2005,0:16:00,422.2,2,11.62,377.6,2,9.59,1007.7,25.2,99.18,24.423,34.789,427.2,381.3,410.9,366.7,44.2,412.2,367.9,44.3
CRIMP1_158W_21N,21.43,-157.79,12/20/2005,3:16:00,410.2,2,11.45,378.1,2,9.65,1009,25.9,99.86,24.417,34.799,415,381.8,399.7,367.7,31.9,401,368.9,32.1
CRIMP1_158W_21N,21.43,-157.79,12/20/2005,6:16:00,408.4,2,10.69,404.3,2,9.88,1010.8,25.8,100.38,24.327,34.806,412.8,408.3,398.3,394,4.3,399.6,395.3,4.4
CRIMP1_158W_21N,21.43,-157.79,12/20/2005,9:16:00,409.5,2,10.24,392.8,2,9.45,1011.2,25.1,100.53,24.263,34.805,413.7,396.5,399.4,382.9,16.6,400.7,384.1,16.7
CRIMP1_158W_21N,21.43,-157.79,12/20/2005,12:16:00,410.3,2,10.1,391.5,2,9.66,1010.2,24.3,100.48,24.129,34.814,414.5,395.3,399.9,381.4,18.5,401.2,382.6,18.6
CRIMP1_158W_21N,21.43,-157.79,12/20/2005,15:16:00,417,2,9.31,390.7,2,9.17,1011.2,23.4,100.19,24.078,34.805,420.9,394.3,406.6,380.9,25.7,407.8,382.1,25.8
CRIMP1_158W_21N,21.43,-157.79,12/20/2005,18:16:00,418.6,2,10.62,400.7,2,9.97,1012.1,22.9,99.81,24.029,34.817,423.1,404.7,409,391.3,17.8,410.4,392.5,17.8
CRIMP1_158W_21N,21.43,-157.79,12/20/2005,21:16:00,436.1,2,11.21,378.1,2,11.41,1012.6,23.4,99.57,24.168,34.816,441,382.5,426.5,369.9,56.7,427.9,371.1,56.8
CRIMP1_158W_21N,21.43,-157.79,12/21/2005,0:16:00,429.9,2,11.56,377.1,2,11.77,1010.4,24.7,100.14,24.56,34.766,434.9,381.6,419.4,367.9,51.5,420.7,369.1,51.6
CRIMP1_158W_21N,21.43,-157.79,12/21/2005,3:16:00,421.5,2,9.74,377.7,2,8.26,1012,25.9,100.1,24.705,34.744,425.7,380.8,411,367.7,43.3,412.4,368.9,43.5
CRIMP1_158W_21N,21.43,-157.79,12/21/2005,6:16:00,416.3,2,10.84,404.4,2,10.35,1013.5,26.1,100.53,24.618,34.72,420.8,408.6,407,395.2,11.8,408.3,396.5,11.8
CRIMP1_158W_21N,21.43,-157.79,12/21/2005,9:16:00,413.4,2,10.11,403.5,2,9.95,1013.6,25.4,100.81,24.51,34.739,417.6,407.5,404,394.3,9.8,405.3,395.5,9.8
CRIMP1_158W_21N,21.43,-157.79,12/21/2005,12:16:00,422.2,2,9.9,393.1,2,9.75,1012.7,24.5,101.01,24.537,34.814,426.4,397,412.2,383.7,28.5,413.5,384.9,28.5
CRIMP1_158W_21N,21.43,-157.79,12/21/2005,15:16:00,408.3,2,10.11,386.1,2,9.97,1013,23.9,101.29,24.446,34.798,412.4,390,398.8,377.1,21.7,400.1,378.3,21.7
CRIMP1_158W_21N,21.43,-157.79,12/21/2005,18:16:00,429.9,2,10.49,423.4,2,10.09,1014.3,23.6,100.77,24.286,34.797,434.5,427.7,420.8,414.2,6.6,422.2,415.6,6.6
CRIMP1_158W_21N,21.43,-157.79,12/21/2005,21:16:00,434.4,2,11.52,377.6,2,11.42,1014.6,23.9,100.43,24.548,34.846,439.5,381.9,425.6,369.9,55.7,427,371,56
CRIMP1_158W_21N,21.43,-157.79,12/22/2005,0:16:00,437.4,2,11.77,375.5,2,11.98,1012.1,25.1,100.96,24.931,34.957,442.6,380.1,427.3,366.9,60.4,428.6,368.1,60.5
CRIMP1_158W_21N,21.43,-157.79,12/22/2005,3:16:00,403.4,2,10.8,376.4,2,9.65,1012.8,26,101.06,24.962,34.896,407.8,380.1,393.9,367.1,26.8,395.1,368.3,26.8
CRIMP1_158W_21N,21.43,-157.79,12/22/2005,6:16:00,425.7,2,11.53,382.5,2,10.72,1013.9,26.1,101.44,24.979,34.862,430.6,386.6,416.4,373.8,42.6,417.7,375,42.7
CRIMP1_158W_21N,21.43,-157.79,12/22/2005,9:16:00,413.3,2,10.93,407.6,2,10.78,1014.3,25.7,101.29,24.704,34.822,417.8,412,404.4,398.8,5.6,405.6,400,5.6
CRIMP1_158W_21N,21.43,-157.79,12/22/2005,12:16:00,415.6,2,10.6,387.4,2,10.45,1012.4,25.2,101.25,24.686,34.824,420.1,391.5,405.8,378.2,27.6,407.1,379.4,27.7
CRIMP1_158W_21N,21.43,-157.79,12/22/2005,15:16:00,413.9,2,10.16,389.7,2,10.02,1012.4,24.4,101.39,24.647,34.811,418.2,393.6,404,380.3,23.7,405.3,381.5,23.8
CRIMP1_158W_21N,21.43,-157.79,12/22/2005,18:16:00,429.9,2,10.95,407.9,2,10.84,1014.2,23.9,100.82,24.532,34.814,434.6,412.3,420.7,399.2,21.6,422.1,400.4,21.7
CRIMP1_158W_21N,21.43,-157.79,12/22/2005,21:16:00,441.6,2,12,379.5,2,11.31,1014.7,24.1,100.77,24.676,34.895,447,383.8,432.8,371.6,61.2,434.2,372.8,61.4
CRIMP1_158W_21N,21.43,-157.79,12/23/2005,0:16:00,436,2,11.98,375.2,2,10.9,1012,25.4,101.01,24.932,34.858,441.3,379.3,425.9,366.1,59.8,427.3,367.3,60
CRIMP1_158W_21N,21.43,-157.79,12/23/2005,3:16:00,412.9,2,11.89,376.6,2,11.09,1012.8,26.2,101.39,24.837,34.848,417.9,380.8,403.7,367.9,35.8,405,369.1,36
CRIMP1_158W_21N,21.43,-157.79,12/23/2005,6:16:00,406.6,2,11.23,386.2,2,10.74,1013.2,26.2,101.73,24.773,34.854,411.2,390.4,397.5,377.3,20.1,398.7,378.6,20.2
CRIMP1_158W_21N,21.43,-157.79,12/23/2005,9:16:00,410.4,2,10.47,392.5,2,9.99,1013.6,25.5,101.58,24.617,34.849,414.7,396.4,401.1,383.5,17.7,402.4,384.7,17.8
CRIMP1_158W_21N,21.43,-157.79,12/23/2005,12:16:00,414.6,2,10.6,381.7,2,9.85,1012.7,24.7,101.2,24.448,34.821,419,385.5,405,372.6,32.4,406.3,373.9,32.5
CRIMP1_158W_21N,21.43,-157.79,12/23/2005,15:16:00,416,2,11.31,377.3,2,10.29,1013.3,24.4,100.67,24.345,34.829,420.8,381.2,407.1,368.8,38.3,408.4,370,38.4
CRIMP1_158W_21N,21.43,-157.79,12/23/2005,18:16:00,427.3,2,11.55,377.7,2,10.24,1015.1,24.3,99.86,24.283,34.837,432.2,381.6,419,369.9,49.1,420.3,371.1,49.2
CRIMP1_158W_21N,21.43,-157.79,12/23/2005,21:16:00,424.9,2,12,377.7,2,10.37,1015.4,24.6,99.47,24.362,34.834,430.1,381.6,416.9,370,46.9,418.3,371.1,47.2
CRIMP1_158W_21N,21.43,-157.79,12/24/2005,0:16:00,419.9,2,12.15,377.5,2,10.14,1012.8,25.2,99.76,24.556,34.778,425.1,381.3,410.9,368.6,42.3,412.2,369.7,42.5
CRIMP1_158W_21N,21.43,-157.79,12/24/2005,3:16:00,414.6,2,11.32,377.9,2,9.54,1014.2,25.8,100.05,24.525,34.771,419.3,381.6,405.9,369.4,36.5,407.2,370.6,36.6
CRIMP1_158W_21N,21.43,-157.79,12/24/2005,6:16:00,412.7,2,11.24,378.3,2,9.47,1016.5,25.8,100.24,24.463,34.792,417.3,381.9,405,370.6,34.4,406.2,371.8,34.5
CRIMP1_158W_21N,21.43,-157.79,12/24/2005,9:16:00,410.3,2,10.91,392.5,2,9.5,1016,25.2,100.52,24.434,34.816,414.8,396.3,402.4,384.4,18,403.6,385.6,18
CRIMP1_158W_21N,21.43,-157.79,12/24/2005,12:16:00,414.7,2,10.11,396,2,9.37,1014.7,24.4,100.57,24.376,34.81,419,399.7,405.9,387.2,18.6,407.2,388.5,18.8
CRIMP1_158W_21N,21.43,-157.79,12/24/2005,15:16:00,418.7,2,9.94,399.5,2,9.52,1014.6,23.6,100.38,24.332,34.821,422.9,403.3,409.7,390.7,19,411,392,19
CRIMP1_158W_21N,21.43,-157.79,12/24/2005,18:16:00,421.4,2,10.54,383,2,9.58,1016,23.2,99.95,24.307,34.828,425.9,386.7,413.2,375.1,38,414.5,376.4,38.2
CRIMP1_158W_21N,21.43,-157.79,12/24/2005,21:16:00,447.8,2,11.54,377.9,2,10.3,1016.5,23.5,99.24,24.451,34.764,453,381.9,439.6,370.6,69,441,371.8,69.2
CRIMP1_158W_21N,21.43,-157.79,12/25/2005,0:16:00,435.4,2,12.05,377,2,12.27,1013.8,24.6,100.14,24.889,34.763,440.7,381.7,426.1,369.1,57.1,427.5,370.3,57.2
CRIMP1_158W_21N,21.43,-157.79,12/25/2005,3:16:00,424.4,2,10.84,377.7,2,9.4,1014.3,25.6,100.38,24.943,34.72,429.1,381.3,415.1,368.8,46.3,416.4,370,46.4
CRIMP1_158W_21N,21.43,-157.79,12/25/2005,6:16:00,420,2,11.24,378.6,2,10.12,1015.8,25.7,101.05,24.823,34.73,424.8,382.4,411.6,370.6,41,413,371.8,41.2
CRIMP1_158W_21N,21.43,-157.79,12/25/2005,9:16:00,417.3,2,10.26,386.5,2,9.47,1016,25.2,101.24,24.598,34.706,421.6,390.1,408.8,378.3,30.5,410.1,379.5,30.6
CRIMP1_158W_21N,21.43,-157.79,12/25/2005,12:16:00,421.9,2,10.01,388.1,2,9.57,1014.5,24.2,101.05,24.512,34.727,426.2,391.8,412.7,379.4,33.3,414,380.6,33.4
CRIMP1_158W_21N,21.43,-157.79,12/25/2005,15:16:00,429,2,9.96,395,2,9.55,1014.2,23.7,100.67,24.436,34.776,433.3,398.8,419.5,386.2,33.3,420.9,387.4,33.5
CRIMP1_158W_21N,21.43,-157.79,12/25/2005,18:16:00,428.3,2,10.53,378.9,2,10.14,1015.9,23.2,100.14,24.369,34.815,432.9,382.8,419.9,371.3,48.6,421.3,372.5,48.8
CRIMP1_158W_21N,21.43,-157.79,12/25/2005,21:16:00,422.7,2,11.29,378.4,2,10.33,1015.3,23.5,100.1,24.38,34.823,427.5,382.3,414.4,370.6,43.8,415.7,371.8,44
CRIMP1_158W_21N,21.43,-157.79,12/26/2005,0:16:00,448.3,2,11.51,378,2,10.21,1012.1,24.2,99.66,24.489,34.78,453.5,381.9,438.1,369,69.1,439.5,370.1,69.4
CRIMP1_158W_21N,21.43,-157.79,12/26/2005,3:16:00,413.3,2,11.62,377.8,2,10.26,1012,24.8,100.43,24.456,34.672,418.1,381.7,403.9,368.7,35.2,405.2,369.9,35.3
CRIMP1_158W_21N,21.43,-157.79,12/26/2005,6:16:00,429.5,2,10.73,398.9,2,9.97,1013.4,24.9,100.81,24.509,34.663,434.1,402.9,419.9,389.7,30.2,421.2,391,30.3
CRIMP1_158W_21N,21.43,-157.79,12/26/2005,9:16:00,436.5,2,10.68,402.6,2,9.95,1013.9,24.4,100.48,24.373,34.781,441.2,406.7,427,393.6,33.4,428.5,395,33.5
CRIMP1_158W_21N,21.43,-157.79,12/26/2005,12:16:00,432.1,2,10.44,387.1,2,10.03,1012.3,23.9,100.24,24.332,34.806,436.6,391,422,377.9,44.1,423.3,379.1,44.2
CRIMP1_158W_21N,21.43,-157.79,12/26/2005,15:16:00,428.3,2,10.85,390,2,10.16,1011.6,23.7,99.9,24.293,34.795,433,394,418.2,380.5,37.7,419.6,381.8,37.8
CRIMP1_158W_21N,21.43,-157.79,12/26/2005,18:16:00,425.3,2,11.34,393,2,10.66,1013.1,23.6,99.81,24.245,34.798,430.1,397.2,416.1,384.3,31.9,417.4,385.5,31.9
CRIMP1_158W_21N,21.43,-157.79,12/26/2005,21:16:00,431.6,2,11.71,380.3,2,11.92,1013,24.1,100,24.499,34.844,436.7,384.9,422.3,372.1,50.1,423.6,373.4,50.2
CRIMP1_158W_21N,21.43,-157.79,12/27/2005,0:16:00,446.7,2,11.4,377.3,2,11.28,1010.6,25.4,99.81,24.747,34.801,451.8,381.6,435.6,367.9,67.7,437,369.1,67.9
CRIMP1_158W_21N,21.43,-157.79,12/27/2005,3:16:00,436.3,2,11.93,377.7,2,10.44,1011.3,26.2,99.9,24.739,34.788,441.5,381.7,426,368.3,57.7,427.3,369.4,57.9
CRIMP1_158W_21N,21.43,-157.79,12/27/2005,6:16:00,437.3,2,11.94,397.2,2,10.79,1013.2,26.2,100.29,24.817,34.809,442.6,401.6,427.8,388.1,39.6,429.2,389.4,39.8
CRIMP1_158W_21N,21.43,-157.79,12/27/2005,9:16:00,415.7,2,10.66,387.4,2,10.18,1014.1,25.8,101,24.826,34.787,420.2,391.4,406.5,378.6,27.8,407.8,379.9,28
CRIMP1_158W_21N,21.43,-157.79,12/27/2005,12:16:00,437.8,2,10.76,388.8,2,10.31,1013.4,25,100.62,24.623,34.81,442.6,392.8,428,379.9,48.1,429.4,381.1,48.3
CRIMP1_158W_21N,21.43,-157.79,12/27/2005,15:16:00,432.7,2,10.35,386.7,2,10.21,1012.4,24.3,100.48,24.494,34.807,437.2,390.7,422.5,377.6,44.9,423.8,378.8,45.1
CRIMP1_158W_21N,21.43,-157.79,12/27/2005,18:16:00,434,2,11.23,404.6,2,10.83,1013.1,23.8,100.14,24.405,34.822,438.9,409,424.5,395.6,28.9,425.8,396.8,29
CRIMP1_158W_21N,21.43,-157.79,12/27/2005,21:16:00,434.9,2,11.98,377.2,2,10.99,1013.2,24.1,99.95,24.497,34.818,440.1,381.4,425.6,368.9,56.8,427,370,57
CRIMP1_158W_21N,21.43,-157.79,12/28/2005,0:16:00,474.5,2,12.3,377,2,11.89,1010.9,24.9,99.28,24.813,34.816,480.4,381.5,463.2,367.9,95.3,464.7,369,95.7
CRIMP1_158W_21N,21.43,-157.79,12/28/2005,3:16:00,430.9,2,11.87,377.2,2,10.44,1011.6,25.6,99.66,24.872,34.743,436.1,381.2,420.8,367.8,53,422.1,369,53.1
CRIMP1_158W_21N,21.43,-157.79,12/28/2005,6:16:00,434.9,2,11.65,378.1,2,11.18,1013,25.8,99.95,24.808,34.696,440,382.4,425.2,369.5,55.7,426.6,370.7,55.8
CRIMP1_158W_21N,21.43,-157.79,12/28/2005,9:16:00,440.2,2,11.88,380.9,2,11.43,1013,25.7,99.76,24.731,34.501,445.4,385.3,430.5,372.4,58.1,431.8,373.6,58.3
CRIMP1_158W_21N,21.43,-157.79,12/28/2005,12:16:00,443.2,2,11.47,384.6,2,11.01,1011.6,25.5,99.42,24.56,34.269,448.4,388.9,432.9,375.4,57.4,434.3,376.6,57.6
CRIMP1_158W_21N,21.43,-157.79,12/28/2005,15:16:00,443.2,2,10.58,386.1,2,10.43,1011.3,25.1,99.23,24.474,34.539,447.9,390.2,432.4,376.6,55.8,433.7,377.9,55.9
CRIMP1_158W_21N,21.43,-157.79,12/28/2005,18:16:00,447.1,2,11.08,408,2,10.65,1012.7,24.5,98.9,24.446,34.8,452.1,412.4,437,398.6,38.4,438.4,399.9,38.5
CRIMP1_158W_21N,21.43,-157.79,12/28/2005,21:16:00,436.7,2,12.26,377,2,11.26,1013.1,24.5,99.14,24.667,34.778,442.1,381.3,427.4,368.6,58.8,428.7,369.8,59
CRIMP1_158W_21N,21.43,-157.79,12/29/2005,0:16:00,455.2,2,12.4,377,2,11.32,1010.6,25.5,99.13,25.042,34.773,460.9,381.3,444.1,367.4,76.7,445.5,368.6,76.9
CRIMP1_158W_21N,21.43,-157.79,12/29/2005,3:16:00,450.6,2,12.42,376.8,2,11.26,1011.2,26.4,99.86,25.199,34.802,456.3,381.1,439.8,367.3,72.5,441.2,368.5,72.7
CRIMP1_158W_21N,21.43,-157.79,12/29/2005,6:16:00,434.5,2,11.47,403.6,2,10.97,1012.6,26.5,100.48,25.019,34.756,439.6,408,424.4,394,30.4,425.8,395.2,30.6
CRIMP1_158W_21N,21.43,-157.79,12/29/2005,9:16:00,392.2,2,11.1,408.3,2,10.94,1012.8,26,101.92,24.98,34.792,396.6,412.8,383.1,398.7,-15.7,384.3,400,-15.7
CRIMP1_158W_21N,21.43,-157.79,12/29/2005,12:16:00,433.3,2,10.66,388.2,2,10.51,1011.9,25.3,101.49,24.617,34.764,438,392.3,422.9,378.8,44.1,424.3,380,44.3
CRIMP1_158W_21N,21.43,-157.79,12/29/2005,15:16:00,436.8,2,10.54,396.5,2,10.4,1011.9,24.6,100.77,24.537,34.777,441.5,400.7,426.3,387,39.4,427.7,388.2,39.5
CRIMP1_158W_21N,21.43,-157.79,12/29/2005,18:16:00,432,2,11.37,396,2,10.96,1013.1,24,100.48,24.468,34.797,436.9,400.4,422.5,387.2,35.3,423.9,388.4,35.4
CRIMP1_158W_21N,21.43,-157.79,12/29/2005,21:16:00,433.3,2,12.03,376.3,2,11.95,1012.4,24.1,100.53,24.633,34.83,438.6,380.8,423.7,367.9,55.8,425.1,369.1,56
CRIMP1_158W_21N,21.43,-157.79,12/30/2005,0:16:00,446.2,2,12.61,375.7,2,12.83,1009.7,25.3,100.58,25.171,34.571,451.9,380.6,434.9,366.3,68.6,436.3,367.5,68.8
CRIMP1_158W_21N,21.43,-157.79,12/30/2005,3:16:00,434,2,11.78,376.6,2,10.27,1011.7,26.5,100.63,25.06,34.741,439.2,380.5,423.6,367.1,56.5,425,368.2,56.8
CRIMP1_158W_21N,21.43,-157.79,12/30/2005,6:16:00,428,2,12.28,377.3,2,11.1,1013.2,26.7,101.06,24.999,34.847,433.3,381.5,418.7,368.6,50.1,420,369.8,50.2
CRIMP1_158W_21N,21.43,-157.79,12/30/2005,9:16:00,426.3,2,11.31,417.4,2,11.15,1013.9,26.3,101.15,24.887,34.839,431.1,422.1,416.9,408.2,8.8,418.2,409.5,8.7
CRIMP1_158W_21N,21.43,-157.79,12/30/2005,12:16:00,434.7,2,11.13,387.9,2,10.98,1012.7,25.5,100.86,24.863,34.87,439.6,392.2,424.6,378.9,45.7,426,380.1,45.9
CRIMP1_158W_21N,21.43,-157.79,12/30/2005,15:16:00,432.1,2,10.44,385.8,2,9.99,1012.1,24.9,100.72,24.767,34.859,436.7,389.7,421.7,376.2,45.4,423,377.5,45.5
CRIMP1_158W_21N,21.43,-157.79,12/30/2005,18:16:00,431.1,2,11.44,388,2,11.03,1013.5,24.2,100.53,24.747,34.86,436,392.3,421.6,379.4,42.3,422.9,380.5,42.4
CRIMP1_158W_21N,21.43,-157.79,12/30/2005,21:16:00,431.6,2,12.15,376.7,2,11.76,1014.3,24.3,100.67,24.888,34.935,436.9,381.2,422.7,368.8,53.9,424,370,54.1
CRIMP1_158W_21N,21.43,-157.79,12/31/2005,0:16:00,431.3,2,12.39,375.8,2,12.61,1011.5,25.5,101.01,25.063,34.789,436.7,380.6,421.1,367.1,54.1,422.5,368.2,54.3
CRIMP1_158W_21N,21.43,-157.79,12/31/2005,3:16:00,426.1,2,10.82,375.8,2,9.63,1012,26.6,101.34,25.377,34.841,430.7,379.4,415.4,365.9,49.5,416.7,367,49.6
CRIMP1_158W_21N,21.43,-157.79,12/31/2005,6:16:00,413.1,2,11.59,387.1,2,11.09,1013.6,26.7,102.06,25.245,34.794,418,391.4,403.8,378.2,25.6,405.1,379.4,25.8
CRIMP1_158W_21N,21.43,-157.79,12/31/2005,9:16:00,429.8,2,11.11,401.4,2,10.62,1013.8,26,101.87,25.014,34.776,434.6,405.7,420.2,392.2,28,421.5,393.5,28
CRIMP1_158W_21N,21.43,-157.79,12/31/2005,12:16:00,401.5,2,10.86,385.7,2,10.72,1013.1,25.1,102.92,25.294,34.844,405.9,389.8,391.9,376.4,15.5,393.2,377.6,15.6
CRIMP1_158W_21N,21.43,-157.79,12/31/2005,15:16:00,434,2,10.54,387,2,10.4,1013,24.6,102.06,24.819,34.81,438.6,391.1,423.8,377.9,45.9,425.2,379.1,46
CRIMP1_158W_21N,21.43,-157.79,12/31/2005,18:16:00,429.9,2,11.43,378.6,2,11.02,1014.6,24.2,101.58,24.881,34.844,434.9,382.8,420.9,370.5,50.4,422.2,371.7,50.6
CRIMP1_158W_21N,21.43,-157.79,12/31/2005,21:16:00,433.3,2,12.24,375.2,2,11.84,1014.9,24.5,101.39,25.091,34.831,438.7,379.7,424.5,367.4,57.1,425.9,368.6,57.3
CRIMP1_158W_21N,21.43,-157.79,1/1/2006,0:16:00,434.2,2,12.72,374.5,2,13.27,1013,25.5,102.55,25.669,34.898,439.8,379.6,424.3,366.2,58.1,425.7,367.4,58.3
CRIMP1_158W_21N,21.43,-157.79,1/1/2006,3:16:00,414.9,2,11.22,375.6,2,9.69,1013.5,26.7,103.07,25.563,34.8,419.6,379.2,405.1,366.1,39,406.4,367.3,39.1
CRIMP1_158W_21N,21.43,-157.79,1/1/2006,6:16:00,417.8,2,12.14,376.2,2,11.27,1015.4,27.1,103.2,25.422,34.834,423,380.5,409.3,368.2,41.1,410.6,369.3,41.3
CRIMP1_158W_21N,21.43,-157.79,1/1/2006,9:16:00,425.5,2,12.43,376,2,11.6,1016,26.5,102.72,25.154,34.796,430.8,380.4,417.3,368.5,48.8,418.6,369.7,49
CRIMP1_158W_21N,21.43,-157.79,1/1/2006,12:16:00,413.6,2,12.19,376.3,2,11.38,1015.3,26.2,102.92,25.39,34.848,418.7,380.7,405.1,368.3,36.8,406.4,369.5,36.9
CRIMP1_158W_21N,21.43,-157.79,1/1/2006,15:16:00,434.3,2,11.28,376.9,2,11.13,1014.8,25.8,102.2,25.121,34.82,439.2,381.1,425,368.8,56.2,426.3,369.9,56.4
CRIMP1_158W_21N,21.43,-157.79,1/1/2006,18:16:00,442,2,11.75,377.5,2,11.62,1016,25.1,101.24,25.143,34.838,447.2,382,433.2,370,63.2,434.6,371.2,63.4
CRIMP1_158W_21N,21.43,-157.79,1/1/2006,21:16:00,449.6,2,12.07,377,2,11.64,1015.5,25.1,100.48,25.015,34.671,455.1,381.5,440.7,369.4,71.3,442.1,370.6,71.5
CRIMP1_158W_21N,21.43,-157.79,1/2/2006,0:16:00,436.2,2,12.03,376.8,2,11.58,1012.7,25.4,100.67,25.066,34.697,441.5,381.2,426.3,368.1,58.2,427.7,369.3,58.4
CRIMP1_158W_21N,21.43,-157.79,1/2/2006,3:16:00,427,2,11.46,376.9,2,11.33,1013.5,25.6,101.1,25.093,34.635,431.9,381.2,417.4,368.4,49,418.7,369.5,49.1
